,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
171,0.0037439346313476564,0.0006580472233282435,0.003067684173583984,0.00048536184611863654,entropy,3,8,5,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7560975609756098,0.7926829268292683,0.7926829268292683,0.8518518518518519,0.7654320987654321,0.7917494730502861,0.03339970548777771,335,0.8006134969325154,0.8128834355828221,0.7975460122699386,0.7920489296636085,0.8165137614678899,0.803921127183355,0.009289014932215468
172,0.006168174743652344,0.0008220679992309581,0.0029961585998535155,0.0004923826914385421,entropy,3,8,10,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.811352002408913,0.04119820048042415,143,0.8619631901840491,0.8558282208588958,0.8374233128834356,0.8379204892966361,0.8654434250764526,0.8517157276598939,0.011873958788018555
173,0.0035066127777099608,0.0003831870464491237,0.0030390739440917967,0.0005501953351908128,entropy,3,8,10,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.7901234567901234,0.8271604938271605,0.8088226437819934,0.027420967090669986,198,0.8374233128834356,0.803680981595092,0.7975460122699386,0.8012232415902141,0.8256880733944955,0.8131123243466352,0.015631917440329747
174,0.005208301544189453,0.0004703591774328428,0.0034477710723876953,0.0003983554526889019,entropy,3,10,4,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.811352002408913,0.04331000949100981,143,0.8619631901840491,0.852760736196319,0.8374233128834356,0.8379204892966361,0.8654434250764526,0.8511022307273786,0.011723924569837106
175,0.004021358489990234,0.0009037129029909745,0.003363513946533203,0.0010867348003607386,entropy,3,10,4,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8414634146341463,0.8395061728395061,0.8024691358024691,0.8064438422161999,0.02988147680111671,221,0.8312883435582822,0.8312883435582822,0.8159509202453987,0.7920489296636085,0.8256880733944955,0.8192529220840135,0.014711045729430933
176,0.004743337631225586,0.0010724061221319668,0.0030775547027587892,0.0008527134711882034,entropy,3,10,5,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.811352002408913,0.04331000949100981,143,0.8619631901840491,0.852760736196319,0.8374233128834356,0.8379204892966361,0.8654434250764526,0.8511022307273786,0.011723924569837106
177,0.005392646789550782,0.0016416107312825366,0.003780174255371094,0.0009657170419054416,entropy,3,10,5,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8395061728395061,0.7901234567901234,0.8064137308039747,0.029088528161320862,223,0.8190184049079755,0.8128834355828221,0.8098159509202454,0.8134556574923547,0.8195718654434251,0.8149490628693645,0.00376233337850669
178,0.005164527893066406,0.0006777338480537249,0.0029797077178955076,0.00013603432886719432,entropy,3,10,10,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.811352002408913,0.04331000949100981,143,0.8619631901840491,0.852760736196319,0.8374233128834356,0.8379204892966361,0.8654434250764526,0.8511022307273786,0.011723924569837106
179,0.0032050609588623047,0.0004363373187555108,0.003349113464355469,0.0008454489074294316,entropy,3,10,10,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7283950617283951,0.7965672990063234,0.04958823941411676,318,0.8404907975460123,0.8251533742331288,0.8006134969325154,0.8103975535168195,0.8195718654434251,0.8192454175343802,0.013504146440391598
180,0.006854820251464844,0.001080981333631426,0.003853464126586914,0.0007148366113361075,entropy,4,2,4,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8137609153869316,0.03390496880747109,115,0.8926380368098159,0.8803680981595092,0.8680981595092024,0.8654434250764526,0.8868501529051988,0.8786795744920358,0.010503429234766373
181,0.003981876373291016,0.0006812516825212272,0.0030305862426757814,0.0005567691715592928,entropy,4,2,4,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.8170731707317073,0.8765432098765432,0.8148148148148148,0.8138813610358324,0.035959053018022026,71,0.8558282208588958,0.8466257668711656,0.8466257668711656,0.8287461773700305,0.8470948012232415,0.8449841466388998,0.00884432347230579
182,0.005744028091430664,0.0009697848944473573,0.0035471439361572264,0.0006111910269956685,entropy,4,2,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8137609153869316,0.03390496880747109,115,0.8926380368098159,0.8803680981595092,0.8680981595092024,0.8654434250764526,0.8868501529051988,0.8786795744920358,0.010503429234766373
183,0.003997087478637695,0.0007867583069183755,0.0038901805877685548,0.0015402072175466977,entropy,4,2,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.7560975609756098,0.8536585365853658,0.8765432098765432,0.7530864197530864,0.8088527551942185,0.049996697246563165,187,0.8680981595092024,0.8404907975460123,0.8466257668711656,0.8379204892966361,0.8379204892966361,0.8462111405039305,0.011396540127598115
184,0.006254148483276367,0.0010848902930432368,0.003294086456298828,0.0006035002532919913,entropy,4,2,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7804878048780488,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8088828666064438,0.0364882236165103,182,0.8926380368098159,0.8803680981595092,0.8680981595092024,0.8654434250764526,0.8868501529051988,0.8786795744920358,0.010503429234766373
185,0.0038293838500976563,0.0002281426673324559,0.0046558380126953125,0.0037126987534452463,entropy,4,2,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8536585365853658,0.8518518518518519,0.8395061728395061,0.8236374585968083,0.03088432889042013,19,0.8496932515337423,0.8496932515337423,0.8312883435582822,0.8134556574923547,0.8409785932721713,0.8370218194780585,0.013601640903953357
186,0.006636381149291992,0.0011971752925033126,0.0034917354583740234,0.00041821167627863665,entropy,4,4,4,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8292682926829268,0.8536585365853658,0.8518518518518519,0.7777777777777778,0.8161698283649503,0.0363767794485316,67,0.8834355828220859,0.8711656441717791,0.8680981595092024,0.8654434250764526,0.8776758409785933,0.8731637305116227,0.006559353098720361
187,0.004736566543579101,0.0015464553660172367,0.0032559871673583985,0.001105932344799674,entropy,4,4,4,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.7654320987654321,0.8112616681722372,0.04005096290237588,170,0.8374233128834356,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8501529051987767,0.8394570458340368,0.007966063528683264
188,0.007963418960571289,0.0016928110856909635,0.0038498878479003907,0.0008119754815207529,entropy,4,4,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8536585365853658,0.8518518518518519,0.7777777777777778,0.8112917795844625,0.03592577941925893,160,0.8834355828220859,0.8711656441717791,0.8680981595092024,0.8654434250764526,0.8776758409785933,0.8731637305116227,0.006559353098720361
189,0.00380859375,0.00043934556995078926,0.003833103179931641,0.0009338173866942782,entropy,4,4,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.7926829268292683,0.8292682926829268,0.8518518518518519,0.7777777777777778,0.8112917795844625,0.026377597109304412,160,0.843558282208589,0.8404907975460123,0.8282208588957055,0.8440366972477065,0.8348623853211009,0.8382338042438228,0.005979016502315438
190,0.005812692642211914,0.0009694368144794089,0.003616619110107422,0.0012786375851672133,entropy,4,4,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7804878048780488,0.8536585365853658,0.8518518518518519,0.7777777777777778,0.8039747064137307,0.0407206058521577,255,0.8773006134969326,0.8711656441717791,0.8680981595092024,0.8654434250764526,0.8776758409785933,0.8719367366465921,0.00488263958511224
191,0.0037384510040283205,0.0004231746535296405,0.0031183242797851564,0.0005697984252266187,entropy,4,4,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.8170731707317073,0.8048780487804879,0.8414634146341463,0.8518518518518519,0.8518518518518519,0.8334236675700091,0.019110335337939013,5,0.843558282208589,0.843558282208589,0.8067484662576687,0.8318042813455657,0.8348623853211009,0.8321063394683026,0.013512977071485152
192,0.0061037540435791016,0.0008732385548674713,0.003902244567871094,0.0013334999810240592,entropy,4,6,4,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7682926829268293,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.804004817825956,0.04127465196437011,249,0.8773006134969326,0.8680981595092024,0.8865030674846626,0.8593272171253823,0.8746177370030581,0.8731693589238476,0.009102469999562109
193,0.004154300689697266,0.00028685814038341884,0.003235912322998047,0.0003822436707067937,entropy,4,6,4,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.8048780487804879,0.8170731707317073,0.8518518518518519,0.7407407407407407,0.7990063233965673,0.0371250633930163,307,0.8404907975460123,0.852760736196319,0.8220858895705522,0.8256880733944955,0.8134556574923547,0.8308962308399467,0.01399309058577494
194,0.005520963668823242,0.00018534633964243055,0.0030497074127197265,0.00036305516971435025,entropy,4,6,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7682926829268293,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.804004817825956,0.04127465196437011,249,0.8773006134969326,0.8680981595092024,0.8865030674846626,0.8593272171253823,0.8746177370030581,0.8731693589238476,0.009102469999562109
195,0.00501718521118164,0.0028890361916729607,0.0030838966369628905,0.000514961643964291,entropy,4,6,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8780487804878049,0.7777777777777778,0.8271604938271605,0.811231556760012,0.037753563283639005,172,0.852760736196319,0.8312883435582822,0.8282208588957055,0.8287461773700305,0.8287461773700305,0.8339524586780735,0.009464785034611562
196,0.007478141784667968,0.0023393857473139306,0.0036615371704101563,0.0008231456132827275,entropy,4,6,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7682926829268293,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.804004817825956,0.04127465196437011,249,0.8773006134969326,0.8680981595092024,0.8865030674846626,0.8593272171253823,0.8746177370030581,0.8731693589238476,0.009102469999562109
197,0.004151725769042968,0.0007232565290618854,0.0032755374908447266,0.000774461593711435,entropy,4,6,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7682926829268293,0.8414634146341463,0.8641975308641975,0.7530864197530864,0.8015055706112616,0.04339623885521539,276,0.843558282208589,0.8098159509202454,0.8159509202453987,0.8226299694189603,0.8226299694189603,0.8229170184424307,0.011370057681994583
198,0.006058311462402344,0.0013600576307382303,0.0035531997680664064,0.0004432176992093779,entropy,4,8,4,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7926829268292683,0.8292682926829268,0.8395061728395061,0.7777777777777778,0.7990665462210178,0.03126597141232265,294,0.8773006134969326,0.8558282208588958,0.8711656441717791,0.8654434250764526,0.8654434250764526,0.8670362657361025,0.007114817691604422
199,0.004314327239990234,0.0012491404854223045,0.0027047157287597655,0.00043653236312096396,entropy,4,8,4,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8414634146341463,0.8024691358024691,0.8024691358024691,0.8014754591990364,0.02227992205578509,278,0.8374233128834356,0.8128834355828221,0.7914110429447853,0.7920489296636085,0.8226299694189603,0.8112793380987224,0.01777343601308111
200,0.005806827545166015,0.000781475987662256,0.0036527633666992186,0.00048124267581429434,entropy,4,8,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7926829268292683,0.8292682926829268,0.8395061728395061,0.7777777777777778,0.7990665462210178,0.03126597141232265,294,0.8773006134969326,0.8558282208588958,0.8711656441717791,0.8654434250764526,0.8654434250764526,0.8670362657361025,0.007114817691604422
201,0.00444498062133789,0.00146433469841868,0.0033900260925292967,0.0008474274983139717,entropy,4,8,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.7682926829268293,0.8414634146341463,0.8148148148148148,0.7530864197530864,0.796507076181873,0.031961615211347494,322,0.8343558282208589,0.8128834355828221,0.8006134969325154,0.7981651376146789,0.8256880733944955,0.8143411943490741,0.014011258198667
202,0.005919742584228516,0.0013100695660183091,0.0036714553833007814,0.0007480934552070043,entropy,4,8,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7926829268292683,0.8292682926829268,0.8395061728395061,0.7777777777777778,0.7990665462210178,0.03126597141232265,294,0.8773006134969326,0.8558282208588958,0.8711656441717791,0.8654434250764526,0.8654434250764526,0.8670362657361025,0.007114817691604422
203,0.0036240577697753905,0.00034920516134631104,0.0032052516937255858,0.0004187862729682185,entropy,4,8,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7560975609756098,0.7804878048780488,0.8170731707317073,0.8641975308641975,0.7777777777777778,0.7991267690454682,0.03797625715537296,291,0.8282208588957055,0.8343558282208589,0.7975460122699386,0.8226299694189603,0.8287461773700305,0.8222997692350988,0.012921467060135415
204,0.005963468551635742,0.0008322086427362778,0.003491115570068359,0.00038995774866857334,entropy,4,10,4,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7439024390243902,0.8048780487804879,0.8170731707317073,0.8271604938271605,0.7777777777777778,0.7941583860283047,0.030076975189033302,329,0.8773006134969326,0.852760736196319,0.8650306748466258,0.8623853211009175,0.8654434250764526,0.8645841541434495,0.007839313037057705
205,0.003912687301635742,0.0007967565522709519,0.0029403209686279298,0.0003992616097642395,entropy,4,10,4,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7560975609756098,0.7804878048780488,0.8170731707317073,0.8395061728395061,0.7654320987654321,0.7917193616380608,0.03166220364846106,337,0.8098159509202454,0.8312883435582822,0.8006134969325154,0.7981651376146789,0.8103975535168195,0.8100560965085084,0.011675103149368756
206,0.006032180786132812,0.0015865207334255422,0.0034513473510742188,0.0009628580527662871,entropy,4,10,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7439024390243902,0.8048780487804879,0.8170731707317073,0.8271604938271605,0.7777777777777778,0.7941583860283047,0.030076975189033302,329,0.8773006134969326,0.852760736196319,0.8650306748466258,0.8623853211009175,0.8654434250764526,0.8645841541434495,0.007839313037057705
207,0.00418543815612793,0.0011039969151612492,0.0036719799041748046,0.0007674154708245495,entropy,4,10,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7195121951219512,0.7682926829268293,0.8536585365853658,0.8641975308641975,0.7283950617283951,0.7868112014453478,0.06122376557499946,352,0.8190184049079755,0.8128834355828221,0.8159509202453987,0.8134556574923547,0.8103975535168195,0.814341194349074,0.002930155464565511
208,0.005889797210693359,0.0010471158620968858,0.003113412857055664,0.00022584784806742514,entropy,4,10,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7439024390243902,0.8048780487804879,0.8170731707317073,0.8395061728395061,0.7777777777777778,0.7966275218307738,0.03304518625779048,314,0.8773006134969326,0.852760736196319,0.8650306748466258,0.8623853211009175,0.8654434250764526,0.8645841541434495,0.007839313037057705
209,0.004249143600463867,0.0008174918463307845,0.0029994487762451173,0.00031980297592736886,entropy,4,10,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8048780487804879,0.8641975308641975,0.8271604938271605,0.8114423366455886,0.03158995704745074,129,0.8282208588957055,0.8190184049079755,0.7944785276073619,0.7981651376146789,0.8348623853211009,0.8149490628693645,0.01606227559424007
210,0.00631403923034668,0.00035107613011404906,0.0042935371398925785,0.001157584587443162,entropy,5,2,4,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.8048780487804879,0.8536585365853658,0.8395061728395061,0.7901234567901234,0.8137308039747063,0.02828203873877335,120,0.9141104294478528,0.8957055214723927,0.8957055214723927,0.8960244648318043,0.9021406727828746,0.9007373220014635,0.007122618226729311
211,0.004118967056274414,0.0010482860509234957,0.0032621383666992187,0.001235446139803832,entropy,5,2,4,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.8048780487804879,0.8170731707317073,0.8658536585365854,0.8888888888888888,0.8395061728395061,0.8432399879554351,0.030872260460767447,1,0.8803680981595092,0.8803680981595092,0.8711656441717791,0.8562691131498471,0.8654434250764526,0.8707228757434194,0.009198266437205675
212,0.0063861370086669925,0.0007104403941097592,0.00363006591796875,0.0005365461375181838,entropy,5,2,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8414634146341463,0.8395061728395061,0.7901234567901234,0.8064137308039747,0.029088528161320862,223,0.9141104294478528,0.8834355828220859,0.8957055214723927,0.8960244648318043,0.9021406727828746,0.8982833342714021,0.009975763982663935
213,0.00386810302734375,0.00029868982151695915,0.0029589653015136717,0.00012415903835516655,entropy,5,2,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8780487804878049,0.8518518518518519,0.8271604938271605,0.826046371574827,0.036221863724077916,15,0.8558282208588958,0.8588957055214724,0.8496932515337423,0.8593272171253823,0.8532110091743119,0.8553910808427609,0.0036106682395920567
214,0.005715703964233399,0.0007457885838187125,0.0030472278594970703,0.0001710508669410945,entropy,5,2,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8536585365853658,0.8395061728395061,0.7901234567901234,0.8088527551942185,0.03491958042770799,187,0.9141104294478528,0.8957055214723927,0.8957055214723927,0.8960244648318043,0.9021406727828746,0.9007373220014635,0.007122618226729311
215,0.0035212039947509766,0.00020367054168431563,0.0026598453521728517,0.0001257768079270595,entropy,5,2,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8536585365853658,0.8765432098765432,0.8395061728395061,0.8236976814212585,0.042135539417102186,17,0.8619631901840491,0.8588957055214724,0.843558282208589,0.8501529051987767,0.8685015290519877,0.856614322432975,0.00880148709290928
216,0.005701398849487305,0.0010512286885677755,0.003809547424316406,0.0006067509468309231,entropy,5,4,4,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8170731707317073,0.8414634146341463,0.8395061728395061,0.7777777777777778,0.8137006925624812,0.025220100876894327,124,0.9079754601226994,0.8926380368098159,0.8957055214723927,0.8960244648318043,0.8990825688073395,0.8982852104088105,0.005257243672553879
217,0.003894472122192383,0.0002581287213327963,0.0031386852264404298,0.0002718625742896554,entropy,5,4,4,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7682926829268293,0.8536585365853658,0.8765432098765432,0.8024691358024691,0.8138512496236073,0.0442619938312281,72,0.8466257668711656,0.8650306748466258,0.8496932515337423,0.8318042813455657,0.8532110091743119,0.8492729967542821,0.010734550003113179
218,0.006365537643432617,0.0010510261147415733,0.003815889358520508,0.000829280208891479,entropy,5,4,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7804878048780488,0.8170731707317073,0.8414634146341463,0.8395061728395061,0.7777777777777778,0.8112616681722372,0.027611130629675816,170,0.9079754601226994,0.8926380368098159,0.8957055214723927,0.8960244648318043,0.8990825688073395,0.8982852104088105,0.005257243672553879
219,0.004175424575805664,0.0013644181732946372,0.0031468868255615234,0.00045165256968293286,entropy,5,4,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8024691358024691,0.8024691358024691,0.8039144835892802,0.020440437499008767,270,0.8496932515337423,0.8558282208588958,0.8558282208588958,0.8287461773700305,0.8409785932721713,0.8462148927787471,0.010290830712191305
220,0.007819795608520507,0.0017778926332355954,0.004530525207519532,0.0008810351353579633,entropy,5,4,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.7926829268292683,0.8536585365853658,0.8395061728395061,0.7777777777777778,0.8088226437819934,0.03155589803236475,198,0.901840490797546,0.8834355828220859,0.8957055214723927,0.8960244648318043,0.8990825688073395,0.8952177257462337,0.006300883958930747
221,0.0036015033721923826,0.0002387418177023208,0.0032964706420898437,0.0009221144059612059,entropy,5,4,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.7926829268292683,0.8641975308641975,0.8148148148148148,0.8065341764528755,0.032372078935467015,212,0.8711656441717791,0.8496932515337423,0.8374233128834356,0.8318042813455657,0.8623853211009175,0.850494362207088,0.014761504210757446
222,0.005837011337280274,0.0004286127764289854,0.003515958786010742,0.0003117299718022831,entropy,5,6,4,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8170731707317073,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8161999397771755,0.033615639412684195,58,0.8957055214723927,0.8926380368098159,0.8987730061349694,0.8807339449541285,0.8746177370030581,0.8884936492748728,0.009247769229504394
223,0.0054016590118408205,0.0029849381082286074,0.0034477710723876953,0.0003479012860006388,entropy,5,6,4,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7439024390243902,0.8292682926829268,0.8048780487804879,0.8395061728395061,0.7407407407407407,0.7916591388136103,0.04183757243822465,338,0.8404907975460123,0.843558282208589,0.8190184049079755,0.8073394495412844,0.8318042813455657,0.8284422431098853,0.013558039872981542
224,0.005776596069335937,0.0005008416229682421,0.003321552276611328,0.000664243225671136,entropy,5,6,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8170731707317073,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8161999397771755,0.033615639412684195,58,0.8957055214723927,0.8926380368098159,0.8987730061349694,0.8807339449541285,0.8746177370030581,0.8884936492748728,0.009247769229504394
225,0.0041999340057373045,0.0008255562900044258,0.0030564785003662108,0.000914119634110087,entropy,5,6,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8024691358024691,0.7777777777777778,0.798976211984342,0.02301374873411941,308,0.852760736196319,0.8404907975460123,0.8251533742331288,0.8287461773700305,0.8501529051987767,0.8394607981088533,0.01106142740815868
226,0.006305027008056641,0.0003226365768511513,0.0034746646881103514,0.0003438328027225539,entropy,5,6,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.8170731707317073,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8161999397771755,0.033615639412684195,58,0.8957055214723927,0.8926380368098159,0.8987730061349694,0.8807339449541285,0.8746177370030581,0.8884936492748728,0.009247769229504394
227,0.004065704345703125,0.0006639293914873024,0.002861690521240234,0.00034211231474915685,entropy,5,6,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8292682926829268,0.7901234567901234,0.7160493827160493,0.7768443239987955,0.038214976806008244,359,0.8098159509202454,0.8343558282208589,0.8220858895705522,0.8470948012232415,0.8409785932721713,0.8308662126414139,0.013401584518483235
