,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
170,0.004237318038940429,0.0014791830945558272,0.003196382522583008,0.0018833975011779713,entropy,3,8,5,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8292682926829268,0.8888888888888888,0.7901234567901234,0.8211683227943389,0.03658485779749661,145,0.8619631901840491,0.8466257668711656,0.843558282208589,0.8348623853211009,0.8470948012232415,0.8468208851616292,0.008752745843598881
171,0.0031717300415039064,0.0013133793712735097,0.0027206897735595702,0.0012502695257451478,entropy,3,8,5,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8271604938271605,0.7407407407407407,0.794068051791629,0.03701761865394617,320,0.8374233128834356,0.8282208588957055,0.803680981595092,0.7798165137614679,0.8073394495412844,0.8112962233353971,0.020167737491253068
172,0.004510927200317383,0.002879722743075025,0.0032709121704101564,0.0020707887289951824,entropy,3,8,10,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8292682926829268,0.8888888888888888,0.7901234567901234,0.8211683227943389,0.03658485779749661,145,0.8619631901840491,0.8466257668711656,0.843558282208589,0.8348623853211009,0.8470948012232415,0.8468208851616292,0.008752745843598881
173,0.004321908950805664,0.002337652903926491,0.002181339263916016,0.0003959642209965149,entropy,3,8,10,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7317073170731707,0.8170731707317073,0.8271604938271605,0.7160493827160493,0.7769346582354713,0.045020599448881864,357,0.8128834355828221,0.7944785276073619,0.7730061349693251,0.7767584097859327,0.8073394495412844,0.7928931914973453,0.015916304337843894
174,0.007011556625366211,0.0033437520837824755,0.002172231674194336,0.00031114229291395946,entropy,3,10,4,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8292682926829268,0.9012345679012346,0.7901234567901234,0.8236374585968083,0.041197826339774896,126,0.8619631901840491,0.8466257668711656,0.843558282208589,0.8348623853211009,0.8470948012232415,0.8468208851616292,0.008752745843598881
175,0.006680202484130859,0.00440507874097765,0.002358675003051758,0.0012217882574764355,entropy,3,10,4,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8148148148148148,0.7037037037037037,0.7866305329719964,0.046372884850315356,346,0.7791411042944786,0.8251533742331288,0.7668711656441718,0.7828746177370031,0.8103975535168195,0.7928875630851204,0.021511668803650432
176,0.0031750679016113283,0.0004853702549421827,0.002688694000244141,0.0014646698415733302,entropy,3,10,5,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8292682926829268,0.9012345679012346,0.7901234567901234,0.8236374585968083,0.041197826339774896,126,0.8619631901840491,0.8466257668711656,0.843558282208589,0.8348623853211009,0.8470948012232415,0.8468208851616292,0.008752745843598881
177,0.0024655818939208984,0.0002526145195419185,0.0022225379943847656,0.00033863963141830925,entropy,3,10,5,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.8536585365853658,0.8271604938271605,0.7530864197530864,0.7989762119843421,0.03707146555306727,289,0.7914110429447853,0.8343558282208589,0.7760736196319018,0.7798165137614679,0.8195718654434251,0.8002457740004877,0.02287659853621763
178,0.0027665138244628907,0.00036639177432137127,0.0019197463989257812,0.00019720205866857805,entropy,3,10,10,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8292682926829268,0.9012345679012346,0.7901234567901234,0.8236374585968083,0.041197826339774896,126,0.8619631901840491,0.8466257668711656,0.843558282208589,0.8348623853211009,0.8470948012232415,0.8468208851616292,0.008752745843598881
179,0.0028290748596191406,0.0008325071663625207,0.0022077560424804688,0.0008554606000508852,entropy,3,10,10,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7439024390243902,0.8536585365853658,0.8148148148148148,0.7530864197530864,0.7867509786208974,0.04141064781897317,343,0.8374233128834356,0.7914110429447853,0.7975460122699386,0.8165137614678899,0.8134556574923547,0.8112699574116808,0.016118287268264975
180,0.0031237125396728514,9.304990579784363e-05,0.0022799491882324217,0.0007763362972000405,entropy,4,2,4,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.8658536585365854,0.9012345679012346,0.8395061728395061,0.8457091237579043,0.03468298810191995,7,0.8865030674846626,0.8834355828220859,0.8496932515337423,0.8746177370030581,0.8715596330275229,0.8731618543742143,0.012953759996507387
181,0.002868461608886719,0.0005880422147896009,0.0019124984741210938,0.00011023569647357378,entropy,4,2,4,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8888888888888888,0.8148148148148148,0.8261065943992772,0.040066059993472215,88,0.8404907975460123,0.8404907975460123,0.8343558282208589,0.8226299694189603,0.8532110091743119,0.8382356803812311,0.009929985364933244
182,0.00598611831665039,0.0037804170450000604,0.002124786376953125,0.00036499593639185843,entropy,4,2,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.8658536585365854,0.9012345679012346,0.8395061728395061,0.8457091237579043,0.03468298810191995,7,0.8865030674846626,0.8834355828220859,0.8496932515337423,0.8746177370030581,0.8715596330275229,0.8731618543742143,0.012953759996507387
183,0.0026256561279296873,0.0009595923313679772,0.0018915653228759766,0.00037534567584878435,entropy,4,2,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.8170731707317073,0.8292682926829268,0.8888888888888888,0.8148148148148148,0.8236675700090335,0.03866115369882816,124,0.852760736196319,0.8374233128834356,0.8251533742331288,0.8348623853211009,0.8685015290519877,0.8437402675371946,0.015222892222382876
184,0.0029039382934570312,9.435208550897949e-05,0.001885366439819336,0.00014112320955990865,entropy,4,2,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.8658536585365854,0.9012345679012346,0.8395061728395061,0.8457091237579043,0.03468298810191995,7,0.8865030674846626,0.8834355828220859,0.8496932515337423,0.8746177370030581,0.8715596330275229,0.8731618543742143,0.012953759996507387
185,0.0022515773773193358,0.0003948216968108967,0.001966381072998047,0.0005656768788481618,entropy,4,2,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.8536585365853658,0.9259259259259259,0.7901234567901234,0.8261367058115026,0.05740623665933982,86,0.8466257668711656,0.8404907975460123,0.843558282208589,0.8256880733944955,0.8165137614678899,0.8345753362976305,0.011542121150530887
186,0.0029068946838378905,0.00013575794236601792,0.0022255897521972655,0.000519033542824857,entropy,4,4,4,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.8658536585365854,0.8888888888888888,0.8641975308641975,0.8481782595603734,0.03183968255815157,1,0.8957055214723927,0.8834355828220859,0.8496932515337423,0.8685015290519877,0.8715596330275229,0.8737791035815462,0.01540728726396004
187,0.0023462772369384766,0.000563129805191483,0.002282524108886719,0.0007112874192477186,entropy,4,4,4,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.8765432098765432,0.8518518518518519,0.8286058416139717,0.04097350048677859,57,0.8404907975460123,0.8343558282208589,0.8098159509202454,0.8256880733944955,0.8409785932721713,0.8302658486707568,0.011620626089873973
188,0.00316619873046875,0.00039848879332487455,0.0022048473358154295,0.000390507315485918,entropy,4,4,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.8658536585365854,0.8888888888888888,0.8641975308641975,0.8481782595603734,0.03183968255815157,1,0.8957055214723927,0.8834355828220859,0.8496932515337423,0.8685015290519877,0.8715596330275229,0.8737791035815462,0.01540728726396004
189,0.0028336048126220703,0.0008386741069582981,0.002241039276123047,0.0003991138009314848,entropy,4,4,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.8048780487804879,0.8780487804878049,0.8024691358024691,0.8024691358024691,0.8185486299307438,0.02976957425670324,170,0.8496932515337423,0.8343558282208589,0.843558282208589,0.8103975535168195,0.8501529051987767,0.8376315641357571,0.014763577155923748
190,0.004845094680786133,0.002179489011679728,0.0026969432830810545,0.0008418022255802847,entropy,4,4,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.8658536585365854,0.8888888888888888,0.8641975308641975,0.8481782595603734,0.03183968255815157,1,0.8957055214723927,0.8834355828220859,0.8496932515337423,0.8685015290519877,0.8715596330275229,0.8737791035815462,0.01540728726396004
191,0.0034153938293457033,0.001033035534671053,0.0034981727600097655,0.001542566575074549,entropy,4,4,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7439024390243902,0.7560975609756098,0.8414634146341463,0.8765432098765432,0.8024691358024691,0.8040951520626317,0.050149144580064156,240,0.8312883435582822,0.8098159509202454,0.8343558282208589,0.8195718654434251,0.8501529051987767,0.8290369786683177,0.013698740334222548
192,0.007601022720336914,0.005195897236800611,0.002193260192871094,0.0001520348301108353,entropy,4,6,4,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.8048780487804879,0.8414634146341463,0.8048780487804879,0.8641975308641975,0.7530864197530864,0.8137006925624812,0.037816577238343044,202,0.8957055214723927,0.8803680981595092,0.8895705521472392,0.8654434250764526,0.8715596330275229,0.8805294459766234,0.011136664422545616
193,0.004230499267578125,0.0029516113593813743,0.001956605911254883,0.0003585015940819835,entropy,4,6,4,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7560975609756098,0.7926829268292683,0.8170731707317073,0.8024691358024691,0.7283950617283951,0.77934357121349,0.03247269756685066,355,0.7914110429447853,0.843558282208589,0.7730061349693251,0.8256880733944955,0.8042813455657493,0.8075889758165887,0.02485963453634904
194,0.00357513427734375,0.0009301644295074235,0.0019177436828613282,0.00018529450219386504,entropy,4,6,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.8536585365853658,0.8048780487804879,0.8641975308641975,0.7530864197530864,0.8161397169527251,0.039866236171390595,189,0.8957055214723927,0.8803680981595092,0.8895705521472392,0.8654434250764526,0.8715596330275229,0.8805294459766234,0.011136664422545616
195,0.003421163558959961,0.001092539579876532,0.002364444732666016,0.0005359189219058952,entropy,4,6,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7560975609756098,0.8048780487804879,0.8048780487804879,0.8641975308641975,0.7283950617283951,0.7916892502258357,0.04664388966841426,327,0.8312883435582822,0.8251533742331288,0.8404907975460123,0.8165137614678899,0.8165137614678899,0.8259920076546408,0.009150340866736389
196,0.0044479846954345705,0.0021995775521841147,0.002569723129272461,0.0010901344842920919,entropy,4,6,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.8414634146341463,0.8048780487804879,0.8641975308641975,0.7530864197530864,0.8137006925624812,0.037816577238343044,202,0.8957055214723927,0.8803680981595092,0.8895705521472392,0.8654434250764526,0.8715596330275229,0.8805294459766234,0.011136664422545616
197,0.004334926605224609,0.0019486595528428686,0.0022142887115478515,0.0007525847709028026,entropy,4,6,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8292682926829268,0.8765432098765432,0.7160493827160493,0.7990063233965673,0.05327763213476412,286,0.8159509202453987,0.8312883435582822,0.8220858895705522,0.8348623853211009,0.8073394495412844,0.8223053976473238,0.010027745770995607
198,0.00615534782409668,0.003674383095766957,0.0037202358245849608,0.0022520203124321123,entropy,4,8,4,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.7926829268292683,0.8641975308641975,0.7407407407407407,0.7990364348087926,0.03939343845643248,281,0.8957055214723927,0.8680981595092024,0.8742331288343558,0.8623853211009175,0.8685015290519877,0.8737847319937713,0.011583764325495616
199,0.007392263412475586,0.0049590261837993265,0.0039443492889404295,0.002532146787552251,entropy,4,8,4,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.8048780487804879,0.8658536585365854,0.7901234567901234,0.7777777777777778,0.8013851249623608,0.03448951744806005,273,0.8282208588957055,0.8374233128834356,0.8190184049079755,0.7951070336391437,0.8165137614678899,0.81925667435883,0.014150398227917619
200,0.005175399780273438,0.00452069123101806,0.006228828430175781,0.00524399451289933,entropy,4,8,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.7926829268292683,0.8641975308641975,0.7407407407407407,0.7990364348087926,0.03939343845643248,281,0.8957055214723927,0.8680981595092024,0.8742331288343558,0.8623853211009175,0.8685015290519877,0.8737847319937713,0.011583764325495616
201,0.002467775344848633,0.00029638114970168114,0.0022290229797363283,0.0006737830092793188,entropy,4,8,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.7283950617283951,0.8014453477868111,0.04773180297076953,269,0.843558282208589,0.8343558282208589,0.8006134969325154,0.8195718654434251,0.8134556574923547,0.8223110260595486,0.015187010742922787
202,0.009506654739379884,0.005290329736754629,0.004301261901855469,0.004629442984133032,entropy,4,8,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8170731707317073,0.7926829268292683,0.8641975308641975,0.7407407407407407,0.8014754591990364,0.04005164205418125,263,0.8957055214723927,0.8680981595092024,0.8742331288343558,0.8623853211009175,0.8685015290519877,0.8737847319937713,0.011583764325495616
203,0.004819011688232422,0.0038706811641539053,0.004696846008300781,0.004456466914385724,entropy,4,8,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8292682926829268,0.8641975308641975,0.7283950617283951,0.7941282746160795,0.04881352482185376,312,0.8220858895705522,0.8128834355828221,0.8343558282208589,0.8073394495412844,0.8012232415902141,0.8155775689011463,0.01162886871959433
204,0.0030382633209228515,0.0003024547911434292,0.003242826461791992,0.002232924471571756,entropy,4,10,4,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.7926829268292683,0.8641975308641975,0.7407407407407407,0.8014754591990364,0.039301979994323624,263,0.8742331288343558,0.8680981595092024,0.8742331288343558,0.8562691131498471,0.8593272171253823,0.8664321494906286,0.007459939924734976
205,0.004833841323852539,0.0021353888109580397,0.003848695755004883,0.0016460563920376139,entropy,4,10,4,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7317073170731707,0.7560975609756098,0.8536585365853658,0.8271604938271605,0.7530864197530864,0.7843420656428787,0.0472932873396997,347,0.7760736196319018,0.7975460122699386,0.8190184049079755,0.7798165137614679,0.8195718654434251,0.7984052832029418,0.018535959019723623
206,0.003740549087524414,0.0011491673318717178,0.0034915447235107423,0.001664642156686035,entropy,4,10,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.7926829268292683,0.8641975308641975,0.7407407407407407,0.8039144835892804,0.03981254813921525,248,0.8742331288343558,0.8680981595092024,0.8742331288343558,0.8562691131498471,0.8593272171253823,0.8664321494906286,0.007459939924734976
207,0.0036231040954589843,0.002099562419573188,0.0027987003326416016,0.000869796588605178,entropy,4,10,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7439024390243902,0.8292682926829268,0.8395061728395061,0.7530864197530864,0.7892502258355917,0.038905342932667855,336,0.7883435582822086,0.8006134969325154,0.8128834355828221,0.8165137614678899,0.8134556574923547,0.8063619819515582,0.010522517655327255
208,0.0031843662261962892,0.00046084088431247883,0.002219963073730469,0.00032670140081769483,entropy,4,10,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.7926829268292683,0.8641975308641975,0.7407407407407407,0.8014754591990364,0.039301979994323624,263,0.8742331288343558,0.8680981595092024,0.8742331288343558,0.8562691131498471,0.8593272171253823,0.8664321494906286,0.007459939924734976
209,0.002919626235961914,0.0005133340901196196,0.0019307136535644531,0.0004613620668970087,entropy,4,10,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7560975609756098,0.8292682926829268,0.8765432098765432,0.7901234567901234,0.8040650406504064,0.043961795621598916,243,0.8496932515337423,0.8006134969325154,0.7883435582822086,0.8165137614678899,0.8348623853211009,0.8180052907074913,0.02223873207173084
210,0.003464508056640625,0.0003350965249830256,0.002582550048828125,0.0008199041960417709,entropy,5,2,4,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7439024390243902,0.8414634146341463,0.8414634146341463,0.8395061728395061,0.8148148148148148,0.8162300511894008,0.03754599705968101,178,0.9141104294478528,0.8957055214723927,0.8895705521472392,0.8899082568807339,0.9051987767584098,0.8988987073413257,0.009477620786981868
211,0.00218963623046875,0.00034873250112392673,0.0030961036682128906,0.0024085135913813464,entropy,5,2,4,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7439024390243902,0.8170731707317073,0.8658536585365854,0.8641975308641975,0.8024691358024691,0.8186991869918699,0.045064965280771065,163,0.8404907975460123,0.8466257668711656,0.8251533742331288,0.8318042813455657,0.8501529051987767,0.8388454250389298,0.00925364832980019
212,0.0032466888427734376,0.00044021498495693505,0.0019803524017333986,0.0003552050665533938,entropy,5,2,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8414634146341463,0.8414634146341463,0.8395061728395061,0.8271604938271605,0.8235772357723578,0.028152383011952276,138,0.9141104294478528,0.8957055214723927,0.8895705521472392,0.8899082568807339,0.9051987767584098,0.8988987073413257,0.009477620786981868
213,0.002483367919921875,0.00044959463285635266,0.0023569583892822264,0.000814658839647698,entropy,5,2,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.8292682926829268,0.8414634146341463,0.9135802469135802,0.8148148148148148,0.8359229147847034,0.04387310260735043,41,0.8619631901840491,0.8496932515337423,0.8282208588957055,0.8409785932721713,0.8501529051987767,0.8462017598168889,0.011196597859598069
214,0.0034502506256103515,0.0005135451097412073,0.002353048324584961,0.0005200665207783145,entropy,5,2,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8414634146341463,0.8414634146341463,0.8395061728395061,0.8271604938271605,0.8211382113821137,0.03295501137527374,152,0.9141104294478528,0.8957055214723927,0.8895705521472392,0.8899082568807339,0.9051987767584098,0.8988987073413257,0.009477620786981868
215,0.0022574424743652343,0.0003551524832488139,0.0017714977264404296,0.00025931044763911914,entropy,5,2,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7560975609756098,0.7926829268292683,0.8170731707317073,0.8641975308641975,0.8148148148148148,0.8089732008431195,0.03524391269740694,218,0.8650306748466258,0.852760736196319,0.8312883435582822,0.8440366972477065,0.8685015290519877,0.8523235961801842,0.013671437367137067
216,0.003524923324584961,0.0006504966757769614,0.0018671512603759765,9.636153420793136e-05,entropy,5,4,4,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.8170731707317073,0.8414634146341463,0.8641975308641975,0.8395061728395061,0.8285456187895213,0.028281557847952617,58,0.9049079754601227,0.8895705521472392,0.8865030674846626,0.8837920489296636,0.8929663608562691,0.8915480009755914,0.007348702101920069
217,0.0024727344512939452,0.00042644953872473433,0.0016798019409179688,5.865147443105137e-05,entropy,5,4,4,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7560975609756098,0.8048780487804879,0.8170731707317073,0.8765432098765432,0.8148148148148148,0.8138813610358324,0.03836037921135632,192,0.8404907975460123,0.843558282208589,0.8374233128834356,0.8318042813455657,0.8409785932721713,0.8388510534511548,0.004026627104619089
218,0.003497028350830078,0.00033582285935353316,0.0019001960754394531,8.51244480904303e-05,entropy,5,4,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8170731707317073,0.8414634146341463,0.8641975308641975,0.8271604938271605,0.823637458596808,0.031879240948778746,132,0.9049079754601227,0.8895705521472392,0.8865030674846626,0.8837920489296636,0.8929663608562691,0.8915480009755914,0.007348702101920069
219,0.0024446487426757813,0.0004064783692522267,0.001698923110961914,8.467672053509845e-05,entropy,5,4,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8765432098765432,0.7283950617283951,0.7965974104185486,0.054691145074274,294,0.8558282208588958,0.8312883435582822,0.8282208588957055,0.8226299694189603,0.8532110091743119,0.8382356803812311,0.013607779435863382
220,0.003912448883056641,0.0005631045489500148,0.0019446372985839843,0.00014395804624470034,entropy,5,4,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.8170731707317073,0.8414634146341463,0.8641975308641975,0.8271604938271605,0.826076482987052,0.027750799049969684,92,0.9049079754601227,0.8895705521472392,0.8865030674846626,0.8837920489296636,0.8929663608562691,0.8915480009755914,0.007348702101920069
221,0.002730989456176758,0.000661381657496718,0.002099752426147461,0.0006044181181907714,entropy,5,4,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7560975609756098,0.8292682926829268,0.8888888888888888,0.8148148148148148,0.8139114724480578,0.045426535956143495,191,0.8680981595092024,0.8374233128834356,0.8343558282208589,0.8318042813455657,0.8440366972477065,0.8431436558413539,0.013130532571541785
222,0.003337526321411133,0.00042312495531160503,0.0022761344909667967,0.0004948029940133296,entropy,5,6,4,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.8536585365853658,0.8414634146341463,0.8271604938271605,0.8518518518518519,0.8309244203553148,0.026921690711854986,52,0.8957055214723927,0.8865030674846626,0.8926380368098159,0.8685015290519877,0.908256880733945,0.8903210071105608,0.013013250707717625
223,0.0023871898651123048,0.0005535362174191541,0.001762723922729492,0.0003294863541149921,entropy,5,6,4,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7682926829268293,0.7804878048780488,0.8271604938271605,0.7283950617283951,0.7769647696476965,0.03155520843166759,356,0.8067484662576687,0.8282208588957055,0.8190184049079755,0.8134556574923547,0.8379204892966361,0.8210727753700681,0.01097604042400564
224,0.0029891014099121095,9.143163201611688e-05,0.002325010299682617,0.0005855413793849568,entropy,5,6,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7804878048780488,0.8414634146341463,0.8414634146341463,0.8271604938271605,0.8518518518518519,0.8284853959650708,0.02525222094664405,84,0.8957055214723927,0.8865030674846626,0.8926380368098159,0.8685015290519877,0.908256880733945,0.8903210071105608,0.013013250707717625
225,0.0021810054779052733,9.144692465763165e-05,0.0022930622100830076,0.000693266891386174,entropy,5,6,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7682926829268293,0.8536585365853658,0.8518518518518519,0.7530864197530864,0.7990364348087924,0.044214935764064316,285,0.852760736196319,0.8312883435582822,0.7944785276073619,0.8103975535168195,0.8409785932721713,0.8259807508301907,0.021002378632812995
226,0.003125286102294922,0.0005300771716633144,0.002234077453613281,0.0005400934671999855,entropy,5,6,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.8536585365853658,0.8414634146341463,0.8271604938271605,0.8518518518518519,0.8309244203553148,0.026921690711854986,52,0.8957055214723927,0.8865030674846626,0.8926380368098159,0.8685015290519877,0.908256880733945,0.8903210071105608,0.013013250707717625
