,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
171,0.004255962371826172,0.0014188188032627123,0.0032567501068115233,0.0004267030643298854,entropy,3,8,5,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.8048780487804879,0.8414634146341463,0.7777777777777778,0.8271604938271605,0.8039144835892802,0.02794017804374863,230,0.7914110429447853,0.8343558282208589,0.8159509202453987,0.7889908256880734,0.8165137614678899,0.8094444757134014,0.017067164978731387
172,0.004818868637084961,0.00031036214519786475,0.002868986129760742,0.0001394230265329891,entropy,3,8,10,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7439024390243902,0.8658536585365854,0.8518518518518519,0.8024691358024691,0.8040349292381812,0.04903952027629862,219,0.8650306748466258,0.8558282208588958,0.8374233128834356,0.8165137614678899,0.8409785932721713,0.8431549126658038,0.016652328671194462
173,0.0040662288665771484,0.00046292681413614316,0.003043794631958008,0.0003884175879003952,entropy,3,8,10,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.8048780487804879,0.8780487804878049,0.8271604938271605,0.7160493827160493,0.8013249021379103,0.05342799826482712,250,0.8098159509202454,0.8312883435582822,0.8159509202453987,0.8195718654434251,0.7920489296636085,0.813735201966192,0.012905376886663922
174,0.005881118774414063,0.0006763527134804353,0.003400087356567383,0.0002650061277602695,entropy,3,10,4,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8658536585365854,0.8765432098765432,0.8024691358024691,0.8211683227943389,0.0445250356878851,107,0.8650306748466258,0.843558282208589,0.8374233128834356,0.8379204892966361,0.8409785932721713,0.8449822705014916,0.010266472469721167
175,0.004293107986450195,0.0013248763933848258,0.0029119014739990234,0.0005730838100485325,entropy,3,10,4,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8536585365853658,0.8271604938271605,0.8148148148148148,0.8088828666064438,0.03293280075472565,174,0.7975460122699386,0.8006134969325154,0.803680981595092,0.8042813455657493,0.8165137614678899,0.8045271195662369,0.0064576813115173005
176,0.005768346786499024,0.000596613507419364,0.0035527229309082033,0.00022985551280121252,entropy,3,10,5,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8658536585365854,0.8765432098765432,0.8024691358024691,0.8211683227943389,0.0445250356878851,107,0.8650306748466258,0.843558282208589,0.8374233128834356,0.8379204892966361,0.8409785932721713,0.8449822705014916,0.010266472469721167
177,0.003893613815307617,0.0009433019918986907,0.003114128112792969,0.00022246620812676573,entropy,3,10,5,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8536585365853658,0.8271604938271605,0.7037037037037037,0.7890996687744656,0.05110239342070924,319,0.8251533742331288,0.8312883435582822,0.8067484662576687,0.8073394495412844,0.7951070336391437,0.8131273334459017,0.013216419311915934
178,0.004277515411376953,0.000179934449522507,0.0027458667755126953,6.008923949765107e-05,entropy,3,10,10,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8658536585365854,0.8765432098765432,0.8024691358024691,0.8211683227943389,0.0445250356878851,107,0.8650306748466258,0.843558282208589,0.8374233128834356,0.8379204892966361,0.8409785932721713,0.8449822705014916,0.010266472469721167
179,0.0038675308227539063,0.000308105723817156,0.003296947479248047,0.0004504668443820193,entropy,3,10,10,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.8048780487804879,0.7804878048780488,0.8536585365853658,0.8518518518518519,0.8024691358024691,0.8186690755796446,0.029106009427435964,121,0.803680981595092,0.8343558282208589,0.7914110429447853,0.8165137614678899,0.8134556574923547,0.8118834543441962,0.014250048015061882
180,0.0056644916534423825,0.0009067865514343031,0.00340576171875,0.0003064218948473583,entropy,4,2,4,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.8414634146341463,0.8658536585365854,0.8765432098765432,0.8271604938271605,0.8383017163504969,0.033758237159021195,4,0.8926380368098159,0.8711656441717791,0.8711656441717791,0.8654434250764526,0.8715596330275229,0.87439447665147,0.009400381569764658
181,0.003532075881958008,0.0004833626231514407,0.002710294723510742,0.00027421533954610273,entropy,4,2,4,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.8048780487804879,0.7926829268292683,0.8536585365853658,0.8395061728395061,0.8395061728395061,0.826046371574827,0.0231774955159259,38,0.843558282208589,0.8496932515337423,0.8220858895705522,0.8379204892966361,0.8348623853211009,0.8376240595861241,0.009273940210650596
182,0.0069488525390625,0.0035559355979577307,0.004149007797241211,0.0013991302836345299,entropy,4,2,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7804878048780488,0.8170731707317073,0.8658536585365854,0.8518518518518519,0.8395061728395061,0.8309545317675399,0.029891003021368986,19,0.8926380368098159,0.8711656441717791,0.8711656441717791,0.8654434250764526,0.8715596330275229,0.87439447665147,0.009400381569764658
183,0.00358428955078125,0.00042011152157512226,0.002981090545654297,0.0002151125786731888,entropy,4,2,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.8414634146341463,0.8658536585365854,0.8518518518518519,0.7530864197530864,0.8209876543209876,0.04194412721258077,117,0.843558282208589,0.8374233128834356,0.8496932515337423,0.8379204892966361,0.8532110091743119,0.8443612690193429,0.00627712680997893
184,0.005474233627319336,0.00047094347275050284,0.0031772613525390624,0.0005830868731624173,entropy,4,2,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.8170731707317073,0.8658536585365854,0.8518518518518519,0.8395061728395061,0.8309545317675399,0.029891003021368986,19,0.8926380368098159,0.8711656441717791,0.8711656441717791,0.8654434250764526,0.8715596330275229,0.87439447665147,0.009400381569764658
185,0.003698253631591797,0.0006205242929236799,0.0029096603393554688,0.0004745559963914969,entropy,4,2,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8292682926829268,0.8148148148148148,0.8024691358024691,0.8039445950015056,0.01696275034194148,228,0.8466257668711656,0.8404907975460123,0.8312883435582822,0.8195718654434251,0.8470948012232415,0.8370143149284253,0.010422168065680505
186,0.005962848663330078,0.0005961989398438533,0.003663969039916992,0.0007773832244294897,entropy,4,4,4,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.8170731707317073,0.8658536585365854,0.8518518518518519,0.7777777777777778,0.8137308039747063,0.041941360172933505,149,0.8957055214723927,0.8711656441717791,0.8711656441717791,0.8593272171253823,0.8562691131498471,0.870726628018236,0.013880179346348902
187,0.0038859367370605467,0.0005241570815044204,0.0030063629150390626,0.00053911139516686,entropy,4,4,4,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8148148148148148,0.8271604938271605,0.8088828666064438,0.02584860861276934,174,0.8312883435582822,0.8496932515337423,0.8404907975460123,0.8226299694189603,0.8318042813455657,0.8351813286805125,0.00919655115473987
188,0.006246089935302734,0.0011642474549298826,0.0033358097076416015,0.0003861671429673629,entropy,4,4,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.8170731707317073,0.8658536585365854,0.8518518518518519,0.8395061728395061,0.826076482987052,0.03848391628147726,36,0.8957055214723927,0.8711656441717791,0.8711656441717791,0.8593272171253823,0.8685015290519877,0.873173111198664,0.012077266436684884
189,0.004434013366699218,0.0008768806589367538,0.003295135498046875,0.00023868347710842151,entropy,4,4,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.8170731707317073,0.8414634146341463,0.8271604938271605,0.8148148148148148,0.8137609153869316,0.02460251641371983,144,0.8343558282208589,0.8466257668711656,0.8098159509202454,0.8256880733944955,0.8256880733944955,0.8284347385602521,0.01206416516818823
190,0.005485439300537109,0.0003406174888467601,0.0031224727630615235,0.0004001274846524744,entropy,4,4,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8170731707317073,0.8658536585365854,0.8518518518518519,0.8395061728395061,0.826076482987052,0.03848391628147726,36,0.8957055214723927,0.8711656441717791,0.8711656441717791,0.8593272171253823,0.8685015290519877,0.873173111198664,0.012077266436684884
191,0.004534006118774414,0.0009179565864502814,0.0033197402954101562,0.0007014136180121369,entropy,4,4,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.8536585365853658,0.8024691358024691,0.7777777777777778,0.798976211984342,0.029775208301025556,267,0.8619631901840491,0.8374233128834356,0.8282208588957055,0.8134556574923547,0.8103975535168195,0.8302921145944729,0.018641142488757374
192,0.006961679458618164,0.0015387483865057438,0.003460693359375,0.0006437917503283687,entropy,4,6,4,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7804878048780488,0.8292682926829268,0.8518518518518519,0.7654320987654321,0.7990665462210178,0.03499117125067665,254,0.8957055214723927,0.8711656441717791,0.8742331288343558,0.8623853211009175,0.8470948012232415,0.8701168833605374,0.015890972892621744
193,0.0040909767150878905,0.001387614059987851,0.0026869773864746094,0.00022682783253477406,entropy,4,6,4,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7560975609756098,0.7560975609756098,0.8902439024390244,0.8271604938271605,0.7283950617283951,0.7915989159891599,0.05917918346688195,305,0.8098159509202454,0.8404907975460123,0.8251533742331288,0.8134556574923547,0.8165137614678899,0.8210859083319262,0.01094743074105152
194,0.0057049751281738285,0.0007593898394228181,0.0033747196197509766,0.0004264746773445441,entropy,4,6,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7804878048780488,0.8292682926829268,0.8518518518518519,0.8024691358024691,0.8064739536284252,0.030750165740013748,199,0.8957055214723927,0.8711656441717791,0.8742331288343558,0.8623853211009175,0.8562691131498471,0.8719517457458584,0.013472386361566018
195,0.0038249969482421877,0.0005991160013020609,0.003130340576171875,0.0004643896887030564,entropy,4,6,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8292682926829268,0.8641975308641975,0.7530864197530864,0.8063836193917494,0.03763553128121014,208,0.8067484662576687,0.8404907975460123,0.8343558282208589,0.8287461773700305,0.8256880733944955,0.8272058685578132,0.011408705655501982
196,0.0052258968353271484,0.0004100167425359767,0.003322124481201172,0.0003790618781136086,entropy,4,6,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7804878048780488,0.8292682926829268,0.8518518518518519,0.8024691358024691,0.8064739536284252,0.030750165740013748,199,0.8957055214723927,0.8711656441717791,0.8742331288343558,0.8623853211009175,0.8562691131498471,0.8719517457458584,0.013472386361566018
197,0.0035192012786865235,0.0002920074838763963,0.0031435489654541016,0.0009693260058022161,entropy,4,6,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8170731707317073,0.8395061728395061,0.7530864197530864,0.7916892502258355,0.033730507751514295,304,0.8220858895705522,0.8220858895705522,0.8098159509202454,0.8073394495412844,0.8348623853211009,0.819237912984747,0.009906491594064972
198,0.005739355087280273,0.00038843251492094336,0.0032889842987060547,0.0005103603942363221,entropy,4,8,4,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7560975609756098,0.8170731707317073,0.7901234567901234,0.8518518518518519,0.7942487202649804,0.036788900545423615,285,0.8926380368098159,0.8711656441717791,0.8742331288343558,0.8562691131498471,0.8593272171253823,0.870726628018236,0.012896235289897928
199,0.003533792495727539,0.000554774539510939,0.002916574478149414,0.0003358376325720202,entropy,4,8,4,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7439024390243902,0.8536585365853658,0.8148148148148148,0.7160493827160493,0.7817825956037339,0.04901982541796841,349,0.8312883435582822,0.8220858895705522,0.8190184049079755,0.8012232415902141,0.8103975535168195,0.8168026866287686,0.010260611437800136
200,0.0053253650665283205,0.0004538983679460006,0.0031633377075195312,0.0005615955779716609,entropy,4,8,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7560975609756098,0.8170731707317073,0.7901234567901234,0.8395061728395061,0.7917795844625113,0.03306584069268825,300,0.8926380368098159,0.8711656441717791,0.8742331288343558,0.8562691131498471,0.8593272171253823,0.870726628018236,0.012896235289897928
201,0.0037609100341796874,0.00017153706287850073,0.0025919437408447265,0.0003318125628823729,entropy,4,8,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7439024390243902,0.8292682926829268,0.8518518518518519,0.7160493827160493,0.7818729298404095,0.0511904103908798,345,0.8220858895705522,0.7944785276073619,0.8220858895705522,0.8165137614678899,0.8165137614678899,0.8143355659368492,0.010236464972009503
202,0.005184555053710937,0.00036841994116233083,0.0030334949493408202,0.00034062152740210885,entropy,4,8,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7560975609756098,0.8170731707317073,0.7901234567901234,0.8518518518518519,0.7942487202649804,0.036788900545423615,285,0.8926380368098159,0.8711656441717791,0.8742331288343558,0.8562691131498471,0.8593272171253823,0.870726628018236,0.012896235289897928
203,0.003939390182495117,0.0007717295705991498,0.0027632713317871094,0.0003880510930188492,entropy,4,8,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8148148148148148,0.7654320987654321,0.8014152363745859,0.025419275900289386,245,0.8282208588957055,0.7944785276073619,0.7822085889570553,0.7951070336391437,0.8226299694189603,0.8045289957036452,0.01775914111879491
204,0.005830287933349609,0.0006084337502659061,0.003462553024291992,0.0004556335868711639,entropy,4,10,4,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8292682926829268,0.8170731707317073,0.7777777777777778,0.8024691358024691,0.798976211984342,0.023013748734119405,267,0.8834355828220859,0.8619631901840491,0.8742331288343558,0.8562691131498471,0.8501529051987767,0.8652107840378228,0.01208954966567188
205,0.003308391571044922,0.00020459396067892122,0.0028192996978759766,0.00021878648198538412,entropy,4,10,4,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.8211683227943392,0.03628061568990402,104,0.8282208588957055,0.803680981595092,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.816785801392094,0.008389917837247013
206,0.0054057598114013675,0.00050990519920669,0.0029871463775634766,0.0002646229279707102,entropy,4,10,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8292682926829268,0.8170731707317073,0.7777777777777778,0.8024691358024691,0.798976211984342,0.023013748734119405,267,0.8834355828220859,0.8619631901840491,0.8742331288343558,0.8562691131498471,0.8501529051987767,0.8652107840378228,0.01208954966567188
207,0.004381132125854492,0.0008498854140975175,0.00357203483581543,0.000640590488645507,entropy,4,10,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8536585365853658,0.8395061728395061,0.7901234567901234,0.8088527551942185,0.03132767942569288,177,0.8159509202453987,0.8251533742331288,0.803680981595092,0.8226299694189603,0.8134556574923547,0.816174180596987,0.007560732266456804
208,0.005159139633178711,0.0007571799769867332,0.0027321815490722657,0.0002142294935335171,entropy,4,10,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.8292682926829268,0.8170731707317073,0.7777777777777778,0.8024691358024691,0.798976211984342,0.023013748734119405,267,0.8834355828220859,0.8619631901840491,0.8742331288343558,0.8562691131498471,0.8501529051987767,0.8652107840378228,0.01208954966567188
209,0.003645467758178711,0.00045322089851865277,0.0027287483215332033,0.0002533019575721412,entropy,4,10,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7560975609756098,0.7804878048780488,0.8292682926829268,0.8271604938271605,0.8395061728395061,0.8065040650406503,0.03240894529118764,196,0.8496932515337423,0.8282208588957055,0.7914110429447853,0.8134556574923547,0.8348623853211009,0.8235286392375377,0.019839670436178607
210,0.006285524368286133,0.00032809143034604984,0.002881622314453125,0.0005052911903944183,entropy,5,2,4,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.8170731707317073,0.8414634146341463,0.8292682926829268,0.8765432098765432,0.8518518518518519,0.8432399879554351,0.020328972405267848,1,0.9325153374233128,0.8865030674846626,0.8803680981595092,0.8899082568807339,0.8868501529051988,0.8952289825706835,0.01889854304541925
211,0.003400421142578125,0.0002572519277562921,0.002769136428833008,0.00019972263891422922,entropy,5,2,4,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.8414634146341463,0.8780487804878049,0.8148148148148148,0.7283950617283951,0.8086419753086419,0.05131253235601514,186,0.8650306748466258,0.8650306748466258,0.843558282208589,0.8379204892966361,0.8409785932721713,0.8505037428941297,0.011994746137028701
212,0.005832242965698242,0.0004228272778740994,0.003521108627319336,0.00046566334872743186,entropy,5,2,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8170731707317073,0.8536585365853658,0.8292682926829268,0.8518518518518519,0.8518518518518519,0.8407407407407408,0.014869794647553591,3,0.9325153374233128,0.8834355828220859,0.8803680981595092,0.8899082568807339,0.8868501529051988,0.8946154856381681,0.01921892524210741
213,0.00368647575378418,0.00043571059974486777,0.00313715934753418,0.0004774701066108684,entropy,5,2,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.8658536585365854,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.8382414935260464,0.03215083909844918,9,0.852760736196319,0.8650306748466258,0.8190184049079755,0.8501529051987767,0.8562691131498471,0.8486463668599088,0.01564330931377657
214,0.005561733245849609,0.00042929513499506737,0.0035835742950439454,0.00043972196216232915,entropy,5,2,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.8170731707317073,0.8536585365853658,0.8292682926829268,0.8518518518518519,0.8395061728395061,0.8382716049382717,0.013806796688777552,7,0.9233128834355828,0.8834355828220859,0.8803680981595092,0.8837920489296636,0.8868501529051988,0.8915517532504081,0.016012706274735892
215,0.004005050659179688,0.0003344304675317818,0.003874349594116211,0.0010551446710731073,entropy,5,2,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.8048780487804879,0.8170731707317073,0.8024691358024691,0.8518518518518519,0.808912978018669,0.026900363421294014,170,0.8619631901840491,0.8466257668711656,0.8466257668711656,0.8501529051987767,0.8470948012232415,0.8504924860696799,0.005884550366567086
216,0.006084585189819336,0.0005683739831157191,0.0035376548767089844,0.00032677306372838995,entropy,5,4,4,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8414634146341463,0.8292682926829268,0.8518518518518519,0.8395061728395061,0.8309545317675399,0.020434403919055683,19,0.9263803680981595,0.8865030674846626,0.8803680981595092,0.8807339449541285,0.8776758409785933,0.8903322639350106,0.01825226521900639
217,0.0040398120880126955,0.0010765467035255183,0.003766489028930664,0.0007864964200571704,entropy,5,4,4,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8902439024390244,0.8518518518518519,0.7654320987654321,0.816139716952725,0.0472426274996341,139,0.852760736196319,0.8374233128834356,0.8343558282208589,0.8134556574923547,0.8379204892966361,0.8351832048179209,0.01260358111521684
218,0.005918121337890625,0.00046309531708358797,0.00334315299987793,0.00033713733937554486,entropy,5,4,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8414634146341463,0.8292682926829268,0.8518518518518519,0.8518518518518519,0.8334236675700091,0.02200412952726313,13,0.9263803680981595,0.8865030674846626,0.8803680981595092,0.8807339449541285,0.8776758409785933,0.8903322639350106,0.01825226521900639
219,0.0034684658050537108,0.0002973518209228973,0.00285487174987793,0.00020037383921580302,entropy,5,4,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.8170731707317073,0.8536585365853658,0.8024691358024691,0.7901234567901234,0.8136404697380307,0.02176169906619805,154,0.8466257668711656,0.8588957055214724,0.8312883435582822,0.8379204892966361,0.8348623853211009,0.8419185381137314,0.009890975064459587
220,0.005843734741210938,0.0008788971462746849,0.0032470226287841797,0.0004976038499621627,entropy,5,4,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.8414634146341463,0.8292682926829268,0.8518518518518519,0.8395061728395061,0.8285155073772961,0.025060945297980752,28,0.9202453987730062,0.8865030674846626,0.8803680981595092,0.8807339449541285,0.8776758409785933,0.8891052700699799,0.015833686749961353
221,0.003560924530029297,0.00040582452180897314,0.002680063247680664,0.0003055433205847338,entropy,5,4,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7195121951219512,0.7804878048780488,0.8292682926829268,0.8395061728395061,0.7283950617283951,0.7794339054501657,0.04957585924878975,353,0.8343558282208589,0.8496932515337423,0.8374233128834356,0.8379204892966361,0.8501529051987767,0.8419091574266899,0.006657875865572231
222,0.00576930046081543,0.0003188695110660716,0.0035047054290771483,0.00024360365788221366,entropy,5,6,4,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7560975609756098,0.8414634146341463,0.8395061728395061,0.8395061728395061,0.8089732008431195,0.0383949907654295,166,0.9141104294478528,0.8926380368098159,0.9079754601226994,0.8807339449541285,0.9021406727828746,0.8995197088234743,0.01176027758437592
223,0.0036072731018066406,0.00033799016977509744,0.0027291297912597655,0.00029067425271742076,entropy,5,6,4,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.8292682926829268,0.8292682926829268,0.7901234567901234,0.7407407407407407,0.7915386931647094,0.034553891867786776,313,0.8343558282208589,0.8251533742331288,0.7822085889570553,0.8287461773700305,0.8165137614678899,0.8173955460497927,0.018523344159774933
224,0.005376148223876953,0.0004510426700196173,0.0030354976654052733,0.0002002544849888131,entropy,5,6,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7560975609756098,0.8414634146341463,0.8395061728395061,0.8271604938271605,0.8065040650406503,0.03671214695025919,196,0.9141104294478528,0.8926380368098159,0.9141104294478528,0.8807339449541285,0.8899082568807339,0.8983002195080768,0.013498035620278091
225,0.003496694564819336,0.00014132687577519368,0.0034702777862548827,0.0008737311924791302,entropy,5,6,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.8170731707317073,0.8641975308641975,0.7654320987654321,0.8015356820234869,0.036482483037848665,238,0.8374233128834356,0.8466257668711656,0.8312883435582822,0.8256880733944955,0.8318042813455657,0.834565955610589,0.00708223010611445
226,0.005206298828125,0.0004180107052992705,0.0028641223907470703,0.00016727675868077402,entropy,5,6,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7560975609756098,0.8414634146341463,0.8395061728395061,0.8395061728395061,0.8089732008431195,0.0383949907654295,166,0.9141104294478528,0.8926380368098159,0.9079754601226994,0.8807339449541285,0.9021406727828746,0.8995197088234743,0.01176027758437592
227,0.0034412860870361326,0.0003336954470798641,0.0031501293182373048,0.0007199264232736128,entropy,5,6,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8292682926829268,0.8148148148148148,0.8024691358024691,0.8015055706112616,0.01914328147841155,239,0.8282208588957055,0.8190184049079755,0.8220858895705522,0.8256880733944955,0.8318042813455657,0.8253635016228589,0.004489019357113855
