,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall
600,0.013249588012695313,0.00045712307970349433,0.008195066452026367,0.0016633564017201582,13,0.07,4,scale,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.5128205128205128,0.5365853658536586,0.4166666666666667,0.5217391304347826,0.5,0.4975623351551241,0.04216675878141974,70,0.5269461077844312,0.5113636363636364,0.5421686746987951,0.5443786982248521,0.49079754601226994,0.523130932616797,0.020061783963061325,0.7142857142857143,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.7142857142857143,0.7934065934065935,0.08087195381527078,9,0.8301886792452831,0.8333333333333334,0.8333333333333334,0.8518518518518519,0.7547169811320755,0.8206848357791754,0.033862760546059224
601,0.013793039321899413,0.0009852505020542745,0.007564544677734375,0.0008207707154437097,13,0.07,4,auto,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.4864864864864865,0.5641025641025641,0.43478260869565216,0.46153846153846156,0.6190476190476191,0.5131915479741567,0.06830315183431981,28,0.5357142857142857,0.5060240963855421,0.5324675324675324,0.5,0.4875,0.512341182913472,0.01876521583864856,0.6428571428571429,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.9285714285714286,0.775824175824176,0.10293366177887028,35,0.8490566037735849,0.7777777777777778,0.7592592592592593,0.7407407407407407,0.7358490566037735,0.7725366876310272,0.04102687218299657
602,0.013727140426635743,0.0010369294461357367,0.008191871643066406,0.0016353336597937733,13,0.07,4,0.1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.375,0.4878048780487805,0.43478260869565216,0.42105263157894735,0.65,0.47372802366467603,0.09519310101655461,151,0.5030674846625767,0.4971751412429379,0.5033112582781457,0.5128205128205128,0.47435897435897434,0.4981466742726295,0.012907419449162428,0.42857142857142855,0.7692307692307693,0.7692307692307693,0.6153846153846154,0.9285714285714286,0.7021978021978021,0.1689022070931064,170,0.7735849056603774,0.8148148148148148,0.7037037037037037,0.7407407407407407,0.6981132075471698,0.7461914744933613,0.04383150425354293
603,0.01508331298828125,0.0016418806263114782,0.007722902297973633,0.0007255768672488829,13,0.07,4,1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.2631578947368421,0.42857142857142855,0.39215686274509803,0.43902439024390244,0.45454545454545453,0.3954912061685451,0.06928212849194296,318,0.3780487804878049,0.3258426966292135,0.4134078212290503,0.28205128205128205,0.2958579881656805,0.3390417137126062,0.04967660759467395,0.35714285714285715,0.6923076923076923,0.7692307692307693,0.6923076923076923,0.7142857142857143,0.6450549450549451,0.14667757110737217,274,0.5849056603773585,0.5370370370370371,0.6851851851851852,0.4074074074074074,0.4716981132075472,0.5372466806429071,0.09519671737316014
604,0.01439805030822754,0.002428444785537048,0.006389141082763672,0.0007623265158666293,13,0.07,4,5,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.42424242424242425,0.37209302325581395,0.30434782608695654,0.3684210526315789,0.45454545454545453,0.38472995615244565,0.05161859779455061,367,0.35802469135802467,0.2967032967032967,0.3425414364640884,0.27710843373493976,0.31213872832369943,0.3173033173168098,0.02953592882169703,0.5,0.6153846153846154,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5813186813186813,0.07632419935905645,509,0.5471698113207547,0.5,0.5740740740740741,0.42592592592592593,0.5094339622641509,0.5113207547169811,0.05029339958103766
605,0.013014125823974609,0.0018404032148968022,0.006025791168212891,0.0006507644441056022,13,0.07,4,10,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.32432432432432434,0.32432432432432434,0.32,0.42857142857142855,0.47619047619047616,0.3746821106821107,0.06522262394770603,426,0.32941176470588235,0.33548387096774196,0.327683615819209,0.3023255813953488,0.2874251497005988,0.3164659965177562,0.018430570089175514,0.42857142857142855,0.46153846153846156,0.6153846153846154,0.6923076923076923,0.7142857142857143,0.5824175824175825,0.11733053024210233,487,0.5283018867924528,0.48148148148148145,0.5370370370370371,0.48148148148148145,0.4528301886792453,0.49622641509433957,0.03166196882561652
606,0.012389230728149413,0.0007912759623593783,0.007158327102661133,0.0016126104974487376,13,0.07,4,15,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.3448275862068966,0.3783783783783784,0.30434782608695654,0.37209302325581395,0.46808510638297873,0.3735463840622048,0.05399303699711165,441,0.3576158940397351,0.32558139534883723,0.3218390804597701,0.3105590062111801,0.3103448275862069,0.32518804072914587,0.017304713579891072,0.35714285714285715,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.7857142857142857,0.567032967032967,0.13845281674955467,567,0.5094339622641509,0.5185185185185185,0.5185185185185185,0.46296296296296297,0.5094339622641509,0.5037735849056604,0.02080582967115701
607,0.01372075080871582,0.0055865323324365895,0.005889272689819336,0.0009491837828000535,13,0.07,4,20,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.2857142857142857,0.3157894736842105,0.3111111111111111,0.3333333333333333,0.47368421052631576,0.34392648287385125,0.06664305291765651,650,0.37037037037037035,0.32298136645962733,0.3016759776536313,0.2893081761006289,0.31137724550898205,0.319142627218648,0.02790876944982151,0.35714285714285715,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.6428571428571429,0.49230769230769234,0.09482440441672363,758,0.5660377358490566,0.48148148148148145,0.5,0.42592592592592593,0.49056603773584906,0.4928022361984626,0.04476795094575965
608,0.015117835998535157,0.0019035314175774505,0.007241392135620117,0.0005066041171129811,13,0.1,1,scale,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.42424242424242425,0.5789473684210527,0.40816326530612246,0.5116279069767442,0.5909090909090909,0.5027780111710869,0.07585112709083718,60,0.5534591194968553,0.4827586206896552,0.5153374233128835,0.5341614906832298,0.45569620253164556,0.5082825713428539,0.03514884961801985,0.5,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.9285714285714286,0.7780219780219781,0.14786652466754052,24,0.8301886792452831,0.7777777777777778,0.7777777777777778,0.7962962962962963,0.6792452830188679,0.7722571628232006,0.05029136048425884
609,0.01672816276550293,0.004834637172524775,0.008338212966918945,0.0015514238242989354,13,0.1,1,auto,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.45714285714285713,0.55,0.425531914893617,0.5,0.5909090909090909,0.5047167725891131,0.060059060074096025,49,0.5276073619631901,0.5,0.52,0.4805194805194805,0.46153846153846156,0.49793306080422645,0.024493206512952823,0.5714285714285714,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.7769230769230768,0.11843686668402181,30,0.8113207547169812,0.7962962962962963,0.7222222222222222,0.6851851851851852,0.6792452830188679,0.7388539482879105,0.055247090056947265
610,0.015425443649291992,0.001412385859081495,0.006408214569091797,0.00026154485526886116,13,0.1,1,0.1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.4117647058823529,0.5,0.4166666666666667,0.5,0.5714285714285714,0.47997198879551817,0.059709875606576854,134,0.5443037974683544,0.46835443037974683,0.5098039215686274,0.4936708860759494,0.4503311258278146,0.49329283226409854,0.032687947853113894,0.5,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8571428571428571,0.7329670329670329,0.12135769399805295,115,0.8113207547169812,0.6851851851851852,0.7222222222222222,0.7222222222222222,0.6415094339622641,0.716491963661775,0.05596546341816782
611,0.014389753341674805,0.0007416996528455175,0.006010961532592773,0.00026265294440353003,13,0.1,1,1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.29411764705882354,0.37209302325581395,0.391304347826087,0.4,0.5106382978723404,0.3936306632026129,0.06943122796261932,325,0.33121019108280253,0.3118279569892473,0.384180790960452,0.2876712328767123,0.3181818181818182,0.32661439801820646,0.032066581553109895,0.35714285714285715,0.6153846153846154,0.6923076923076923,0.5384615384615384,0.8571428571428571,0.6120879120879121,0.16547859766225112,361,0.49056603773584906,0.5370370370370371,0.6296296296296297,0.3888888888888889,0.5283018867924528,0.5148846960167714,0.07785048177782751
612,0.01256704330444336,0.0015914221737109303,0.007362747192382812,0.0015118284086229812,13,0.1,1,5,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.358974358974359,0.3684210526315789,0.35555555555555557,0.3684210526315789,0.4090909090909091,0.3720925857767963,0.01919060959066646,451,0.3508771929824561,0.2874251497005988,0.33695652173913043,0.2891566265060241,0.29239766081871343,0.3113626303493846,0.026989729870284588,0.5,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.6428571428571429,0.567032967032967,0.05331652514597015,567,0.5660377358490566,0.4444444444444444,0.5740740740740741,0.4444444444444444,0.4716981132075472,0.5001397624039134,0.0580029131001868
613,0.011278438568115234,0.0009448722114952511,0.005777549743652344,0.0006198112806736604,13,0.1,1,10,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.2926829268292683,0.38095238095238093,0.2553191489361702,0.35555555555555557,0.425531914893617,0.3420083854333984,0.06103173792343346,662,0.3391812865497076,0.30939226519337015,0.30120481927710846,0.3391812865497076,0.3058823529411765,0.31896840210221405,0.01670696472074956,0.42857142857142855,0.6153846153846154,0.46153846153846156,0.6153846153846154,0.7142857142857143,0.567032967032967,0.10645170143571285,567,0.5471698113207547,0.5185185185185185,0.46296296296296297,0.5370370370370371,0.49056603773584906,0.5112508735150245,0.03087879441580597
614,0.010415124893188476,0.0019006408962897068,0.006365537643432617,0.0007837898286222385,13,0.1,1,15,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.3783783783783784,0.4,0.30434782608695654,0.4,0.48,0.39254524089306697,0.05610519713739126,333,0.3146067415730337,0.3314917127071823,0.3050847457627119,0.27710843373493976,0.37209302325581395,0.3200769314067363,0.03142276704162609,0.5,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.8571428571428571,0.6252747252747253,0.12424873868222039,335,0.5283018867924528,0.5555555555555556,0.5,0.42592592592592593,0.6037735849056604,0.522711390635919,0.059269394463106195
615,0.011350536346435547,0.0013271163988436928,0.0065669059753417965,0.0012836480796048055,13,0.1,1,20,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.3076923076923077,0.358974358974359,0.26666666666666666,0.3684210526315789,0.4583333333333333,0.3520175438596491,0.06460652949491395,598,0.31213872832369943,0.3270440251572327,0.32142857142857145,0.3076923076923077,0.2824858757062147,0.31015790166160523,0.01541371475062449,0.42857142857142855,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.7857142857142857,0.5505494505494505,0.12521687501753068,664,0.5094339622641509,0.48148148148148145,0.5,0.48148148148148145,0.4716981132075472,0.4888190076869322,0.013789811824178476
616,0.014119815826416016,0.0006033964813914563,0.006236410140991211,0.0007273749503282467,13,0.1,2,scale,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.4864864864864865,0.5641025641025641,0.43478260869565216,0.46153846153846156,0.5909090909090909,0.507563842346451,0.06000459331765128,41,0.5375,0.5119047619047619,0.5228758169934641,0.5189873417721519,0.4691358024691358,0.5120807446279028,0.02304201485157596,0.6428571428571429,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.9285714285714286,0.775824175824176,0.10293366177887028,35,0.8113207547169812,0.7962962962962963,0.7407407407407407,0.7592592592592593,0.7169811320754716,0.7649196366177498,0.03479171633841574
617,0.01378474235534668,0.0018931508250054827,0.00710749626159668,0.001848791250192409,13,0.1,2,auto,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.375,0.5365853658536586,0.43478260869565216,0.5365853658536586,0.6341463414634146,0.5034199363732768,0.08999116314602144,57,0.5316455696202531,0.5308641975308642,0.5,0.5030674846625767,0.46835443037974683,0.5067863364386881,0.023386408417132337,0.42857142857142855,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.9285714285714286,0.7637362637362637,0.17499805922984074,40,0.7924528301886793,0.7962962962962963,0.6666666666666666,0.7592592592592593,0.6981132075471698,0.7425576519916144,0.0517514534673402
618,0.012703418731689453,0.0011849167071160197,0.00939192771911621,0.00259884618309485,13,0.1,2,0.1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.36363636363636365,0.5405405405405406,0.4444444444444444,0.47368421052631576,0.6190476190476191,0.48827063563905676,0.08660480695399204,108,0.5032258064516129,0.44155844155844154,0.4868421052631579,0.4774193548387097,0.4358974358974359,0.4689886288018716,0.02611302478354461,0.42857142857142855,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.9285714285714286,0.7175824175824177,0.1637178247601204,140,0.7358490566037735,0.6296296296296297,0.6851851851851852,0.6851851851851852,0.6415094339622641,0.6754716981132075,0.037653843654014335
619,0.012631845474243165,0.0004836391579391158,0.006004619598388672,0.00042173154500863095,13,0.1,2,1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.2631578947368421,0.2564102564102564,0.391304347826087,0.37209302325581395,0.46808510638297873,0.3502101257223956,0.08054640123932913,615,0.32941176470588235,0.3132530120481928,0.3699421965317919,0.28888888888888886,0.30409356725146197,0.3211178858852436,0.02772361321621113,0.35714285714285715,0.38461538461538464,0.6923076923076923,0.6153846153846154,0.7857142857142857,0.567032967032967,0.16922363335890037,567,0.5283018867924528,0.48148148148148145,0.5925925925925926,0.48148148148148145,0.49056603773584906,0.5148846960167714,0.04252407511449258
620,0.011945056915283202,0.0014366072666165202,0.006564092636108398,0.000979270168563598,13,0.1,2,5,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.32432432432432434,0.358974358974359,0.3673469387755102,0.3333333333333333,0.4583333333333333,0.368462457748172,0.047645089744186936,484,0.3333333333333333,0.35365853658536583,0.36363636363636365,0.2774566473988439,0.327683615819209,0.33115369935462313,0.02987225083714998,0.42857142857142855,0.5384615384615384,0.6923076923076923,0.5384615384615384,0.7857142857142857,0.5967032967032966,0.1264261715891838,439,0.5283018867924528,0.5370370370370371,0.5925925925925926,0.4444444444444444,0.5471698113207547,0.5299091544374563,0.04813470757949497
621,0.014218282699584962,0.0037230042848642795,0.005976057052612305,0.00020679975117243707,13,0.1,2,10,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.34285714285714286,0.37209302325581395,0.3404255319148936,0.35555555555555557,0.46511627906976744,0.3752095065306347,0.04633749740904616,421,0.4177215189873418,0.3218390804597701,0.31351351351351353,0.2840909090909091,0.29545454545454547,0.326523913501216,0.04748491741379333,0.42857142857142855,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.7142857142857143,0.5978021978021978,0.0928815235565514,400,0.6226415094339622,0.5185185185185185,0.5370370370370371,0.46296296296296297,0.49056603773584906,0.5263452131376659,0.05430655201167398
622,0.01045222282409668,0.0010023730605862632,0.006484317779541016,0.0005951981306039944,13,0.1,2,15,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.2926829268292683,0.35,0.35555555555555557,0.3783783783783784,0.46808510638297873,0.36894039342923624,0.057047074012580926,479,0.30952380952380953,0.3333333333333333,0.3103448275862069,0.32727272727272727,0.3103448275862069,0.3181639050604567,0.010099597934568817,0.42857142857142855,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.7857142857142857,0.5813186813186813,0.1182736179962524,509,0.49056603773584906,0.48148148148148145,0.5,0.5,0.5094339622641509,0.4962962962962963,0.009511547828817551
623,0.011374330520629883,0.0008565151480650301,0.007369518280029297,0.0010968156134830642,13,0.1,2,20,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.21621621621621623,0.2926829268292683,0.2857142857142857,0.45,0.425531914893617,0.33402906873067745,0.0891579695608185,698,0.2926829268292683,0.32044198895027626,0.2918918918918919,0.32142857142857145,0.3372093023255814,0.31273093628511783,0.0177227991506369,0.2857142857142857,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.7142857142857143,0.5384615384615384,0.15772197905942115,675,0.4528301886792453,0.5370370370370371,0.5,0.5,0.5471698113207547,0.5074074074074074,0.03330878529774835
624,0.012916755676269532,0.0008270645787105461,0.008256673812866211,0.0020055271980059285,13,0.1,3,scale,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.5263157894736842,0.5641025641025641,0.43478260869565216,0.5238095238095238,0.6190476190476191,0.5336116210258087,0.06024199749962053,2,0.524390243902439,0.5202312138728323,0.5100671140939598,0.5153374233128835,0.4875,0.5115051990364229,0.012924173692036167,0.7142857142857143,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.9285714285714286,0.820879120879121,0.0733552495308951,3,0.8113207547169812,0.8333333333333334,0.7037037037037037,0.7777777777777778,0.7358490566037735,0.7723969252271139,0.04756420774782069
625,0.013901329040527344,0.0013714193099407753,0.008225488662719726,0.0018975023479675254,13,0.1,3,auto,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.375,0.5641025641025641,0.4444444444444444,0.41025641025641024,0.6341463414634146,0.4855899520533667,0.09780742701510269,116,0.5031446540880503,0.4785276073619632,0.5419354838709678,0.5033112582781457,0.4444444444444444,0.4942726896087143,0.03213381728120104,0.42857142857142855,0.8461538461538461,0.7692307692307693,0.6153846153846154,0.9285714285714286,0.7175824175824175,0.1775873136089298,143,0.7547169811320755,0.7222222222222222,0.7777777777777778,0.7037037037037037,0.6415094339622641,0.7199860237596086,0.04685043416808959
626,0.01342458724975586,0.0013449351885095493,0.007373619079589844,0.001019084281713986,13,0.1,3,0.1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.36363636363636365,0.55,0.3404255319148936,0.5641025641025641,0.6190476190476191,0.4874424157402881,0.11318309228872504,110,0.5217391304347826,0.4533333333333333,0.5135135135135135,0.46258503401360546,0.48148148148148145,0.48653049855534325,0.02708748965616381,0.42857142857142855,0.8461538461538461,0.6153846153846154,0.8461538461538461,0.9285714285714286,0.732967032967033,0.18458921844919615,100,0.7924528301886793,0.6296296296296297,0.7037037037037037,0.6296296296296297,0.7358490566037735,0.6982529699510832,0.06282533815678076
627,0.013292741775512696,0.0015407239732178793,0.008511734008789063,0.0019662976611498546,13,0.1,3,1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.3333333333333333,0.38095238095238093,0.25,0.391304347826087,0.5116279069767442,0.3734435938177091,0.085226107117446,442,0.36809815950920244,0.3176470588235294,0.29213483146067415,0.2808988764044944,0.32335329341317365,0.31642644392221475,0.030238147516070187,0.42857142857142855,0.6153846153846154,0.46153846153846156,0.6923076923076923,0.7857142857142857,0.5967032967032967,0.13546379873613165,419,0.5660377358490566,0.5,0.48148148148148145,0.46296296296296297,0.5094339622641509,0.5039832285115303,0.03488647099894004
628,0.012630462646484375,0.0012303608827436323,0.0068973064422607425,0.0008238888625280818,13,0.1,3,5,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.3076923076923077,0.38095238095238093,0.2978723404255319,0.42105263157894735,0.46808510638297873,0.3751309534064293,0.06526871887194928,422,0.2857142857142857,0.3240223463687151,0.3181818181818182,0.29411764705882354,0.3076923076923077,0.3059456810031901,0.014343997566281885,0.42857142857142855,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.7857142857142857,0.5967032967032967,0.1166906721095234,419,0.4716981132075472,0.5370370370370371,0.5185185185185185,0.46296296296296297,0.5283018867924528,0.5037037037037038,0.03039679667164917
629,0.011679935455322265,0.0015388377213582016,0.007286262512207031,0.001901627079534132,13,0.1,3,10,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.3673469387755102,0.3902439024390244,0.2916666666666667,0.4186046511627907,0.4186046511627907,0.3772933620413566,0.04692935970352543,405,0.3567567567567568,0.3103448275862069,0.34285714285714286,0.29069767441860467,0.3058823529411765,0.32130775091197755,0.024560593160280173,0.6428571428571429,0.6153846153846154,0.5384615384615384,0.6923076923076923,0.6428571428571429,0.6263736263736264,0.0504777322103554,325,0.6226415094339622,0.5,0.5555555555555556,0.46296296296296297,0.49056603773584906,0.526345213137666,0.05677631560689037
630,0.011201286315917968,0.001398232100834823,0.006295490264892578,0.0007661197716421764,13,0.1,3,15,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.36363636363636365,0.37209302325581395,0.35294117647058826,0.3157894736842105,0.46808510638297873,0.374509028685991,0.05058397499893676,431,0.3246753246753247,0.2967032967032967,0.3977272727272727,0.2891566265060241,0.3132530120481928,0.3243031065320222,0.03875661460116254,0.42857142857142855,0.6153846153846154,0.6923076923076923,0.46153846153846156,0.7857142857142857,0.5967032967032967,0.13546379873613165,419,0.4716981132075472,0.5,0.6481481481481481,0.4444444444444444,0.49056603773584906,0.5109713487071977,0.07116521275251225
631,0.009318780899047852,0.0007875185084830347,0.0059627056121826175,0.0011346942557376065,13,0.1,3,20,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.21621621621621623,0.42105263157894735,0.37209302325581395,0.3783783783783784,0.391304347826087,0.35580891945108856,0.07180159151043991,575,0.3333333333333333,0.32098765432098764,0.3253012048192771,0.2840909090909091,0.28402366863905326,0.3095473540407121,0.0211864400111504,0.2857142857142857,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.6428571428571429,0.5395604395604395,0.1316114718380648,668,0.5094339622641509,0.48148148148148145,0.5,0.46296296296296297,0.4528301886792453,0.4813417190775682,0.02139163925340302
632,0.01404123306274414,0.0008197226356692804,0.006238222122192383,0.0005000679055901545,13,0.1,4,scale,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.375,0.5365853658536586,0.425531914893617,0.5,0.6190476190476191,0.49123297995897897,0.08520213271153047,95,0.5384615384615384,0.5086705202312138,0.5100671140939598,0.5283018867924528,0.5185185185185185,0.5208039156195368,0.011275925209920564,0.42857142857142855,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.9285714285714286,0.7637362637362637,0.17499805922984074,40,0.7924528301886793,0.8148148148148148,0.7037037037037037,0.7777777777777778,0.7924528301886793,0.776240391334731,0.03815129644864864
633,0.014318132400512695,0.001327805656772551,0.007580757141113281,0.0021710091202708443,13,0.1,4,auto,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 4, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.375,0.5789473684210527,0.4444444444444444,0.47619047619047616,0.65,0.5049164578111947,0.09786740251042311,48,0.5283018867924528,0.4878048780487805,0.5263157894736842,0.475,0.49079754601226994,0.5016440200654374,0.02162595533408725,0.42857142857142855,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.7483516483516484,0.17039700902155627,70,0.7924528301886793,0.7407407407407407,0.7407407407407407,0.7037037037037037,0.7547169811320755,0.746470999301188,0.028555343763236093
634,0.014318370819091797,0.0007829866743596124,0.00737457275390625,0.0013741422488610113,13,0.1,4,0.1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.35294117647058826,0.5365853658536586,0.43478260869565216,0.5555555555555556,0.6190476190476191,0.4997824651246147,0.09431501836709628,65,0.5157232704402516,0.4691358024691358,0.4966442953020134,0.4827586206896552,0.44171779141104295,0.48119595606241977,0.025048757785883242,0.42857142857142855,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.7483516483516484,0.17039700902155627,70,0.7735849056603774,0.7037037037037037,0.6851851851851852,0.6481481481481481,0.6792452830188679,0.6979734451432564,0.04182528587987191
635,0.013942480087280273,0.0011797963806682778,0.007800149917602539,0.0017379019723958184,13,0.1,4,1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.2564102564102564,0.3684210526315789,0.3829787234042553,0.32432432432432434,0.5217391304347826,0.3707746974410395,0.08738604059881397,458,0.3393939393939394,0.35135135135135137,0.3522727272727273,0.3105590062111801,0.28901734104046245,0.3285188730539321,0.024846579530269378,0.35714285714285715,0.5384615384615384,0.6923076923076923,0.46153846153846156,0.8571428571428571,0.5813186813186813,0.17597520985570095,509,0.5283018867924528,0.48148148148148145,0.5740740740740741,0.46296296296296297,0.4716981132075472,0.5037037037037038,0.041797254878607686
