,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
188,0.0035384178161621095,0.0003846270434303608,0.0016134262084960937,0.0001413184290628256,0.2,1,30,linear,"{'C': 0.2, 'degree': 1, 'gamma': 30, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
189,0.0067005157470703125,0.00018955917407375872,0.0035047054290771483,0.0005360017751970652,0.2,1,30,rbf,"{'C': 0.2, 'degree': 1, 'gamma': 30, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5,0.5219512195121951,0.02235402778027241,309,1.0,0.6288343558282209,0.6012269938650306,0.5,0.5,0.6460122699386504,0.18452494718353787
190,0.014022445678710938,0.002617937159885347,0.002026987075805664,0.000396437933994927,0.2,1,30,poly,"{'C': 0.2, 'degree': 1, 'gamma': 30, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8098159509202454,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8008529103695945,0.008669463898848501
191,0.0037371158599853516,0.000438365831919936,0.002194118499755859,0.0006226507842067134,0.2,1,30,sigmoid,"{'C': 0.2, 'degree': 1, 'gamma': 30, 'kernel': 'sigmoid'}",0.5365853658536586,0.5731707317073171,0.5365853658536586,0.5926829268292683,0.5929878048780488,0.5664024390243902,0.025382557820733953,259,0.5705521472392638,0.5674846625766872,0.5766871165644172,0.5657638784976807,0.5505199760586563,0.566201556187341,0.008678991854140047
192,0.0035884857177734377,0.00041916436502400085,0.0015808582305908204,0.00013568682651757285,0.2,1,40,linear,"{'C': 0.2, 'degree': 1, 'gamma': 40, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
193,0.007642173767089843,0.0011571220714060946,0.003839874267578125,0.0007563613279033524,0.2,1,40,rbf,"{'C': 0.2, 'degree': 1, 'gamma': 40, 'kernel': 'rbf'}",0.5853658536585366,0.524390243902439,0.524390243902439,0.5,0.5,0.526829268292683,0.031234752377721196,289,1.0,0.6196319018404908,0.598159509202454,0.5,0.5,0.6435582822085889,0.18487951710854025
194,0.02530050277709961,0.0029557864741362985,0.004356098175048828,0.0021337861228432693,0.2,1,40,poly,"{'C': 0.2, 'degree': 1, 'gamma': 40, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8098159509202454,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8008529103695945,0.008669463898848501
195,0.003338146209716797,7.13166364099853e-05,0.002681875228881836,0.001608297815385703,0.2,1,40,sigmoid,"{'C': 0.2, 'degree': 1, 'gamma': 40, 'kernel': 'sigmoid'}",0.5487804878048781,0.5853658536585367,0.5365853658536586,0.6173780487804879,0.5929878048780488,0.5762195121951219,0.029606154600756624,245,0.5766871165644172,0.5705521472392638,0.5766871165644172,0.5718988478228341,0.5505199760586563,0.5692690408499177,0.009696858995367432
196,0.003470754623413086,0.00032989332209026006,0.0015583515167236328,8.946021719493779e-05,0.2,1,50,linear,"{'C': 0.2, 'degree': 1, 'gamma': 50, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
197,0.0066756725311279295,0.00026351189699617424,0.0035033226013183594,0.0002431267776094503,0.2,1,50,rbf,"{'C': 0.2, 'degree': 1, 'gamma': 50, 'kernel': 'rbf'}",0.5853658536585366,0.524390243902439,0.524390243902439,0.5,0.5,0.526829268292683,0.031234752377721196,289,1.0,0.6165644171779141,0.5950920245398773,0.5,0.5,0.6423312883435582,0.18511551975749294
198,0.02774782180786133,0.011220242400938583,0.0045278072357177734,0.005043504656718901,0.2,1,50,poly,"{'C': 0.2, 'degree': 1, 'gamma': 50, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8098159509202454,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8008529103695945,0.008669463898848501
199,0.003347444534301758,0.0001735589920710229,0.0016796588897705078,4.47666040479854e-05,0.2,1,50,sigmoid,"{'C': 0.2, 'degree': 1, 'gamma': 50, 'kernel': 'sigmoid'}",0.5487804878048781,0.5853658536585367,0.47560975609756095,0.6048780487804878,0.5929878048780488,0.5615243902439024,0.04686498257030183,265,0.5766871165644172,0.5705521472392638,0.4938650306748466,0.5627150980098758,0.5505199760586563,0.550867873709412,0.029812432964882164
200,0.005383443832397461,0.003864160108533709,0.0018360137939453125,0.00037716364561211354,0.2,2,scale,linear,"{'C': 0.2, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
201,0.007388782501220703,0.004389785597272314,0.005049991607666016,0.004968701738883869,0.2,2,scale,rbf,"{'C': 0.2, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",0.8048780487804879,0.8170731707317074,0.8902439024390243,0.8021341463414634,0.789939024390244,0.8208536585365854,0.035750952113719627,13,0.8496932515337423,0.8558282208588956,0.8159509202453987,0.8439697740535688,0.8440445907526559,0.8418973514888524,0.0136891785358301
202,0.006356239318847656,0.0027318747084603572,0.004043483734130859,0.0027462209590033006,0.2,2,scale,poly,"{'C': 0.2, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.6707317073170731,0.7317073170731707,0.8048780487804879,0.6899390243902439,0.5935975609756098,0.698170731707317,0.06966686899334655,207,0.7361963190184049,0.7361963190184049,0.7147239263803681,0.7188388448301661,0.724431393086937,0.7260773604668562,0.008818077195517344
203,0.006220722198486328,0.000782885901580791,0.0036975383758544923,0.0023888254016736854,0.2,2,scale,sigmoid,"{'C': 0.2, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7804878048780488,0.7560975609756098,0.8536585365853658,0.802439024390244,0.7649390243902439,0.7915243902439023,0.03482363997702217,154,0.794478527607362,0.794478527607362,0.7730061349693251,0.7918038306149933,0.7892413586712554,0.7886016758940596,0.008036898130094694
204,0.0036045074462890624,0.0006906819349780577,0.001626729965209961,9.357994528864561e-05,0.2,2,auto,linear,"{'C': 0.2, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
205,0.005024528503417969,0.0006605967239023259,0.002965068817138672,0.0005096717545779444,0.2,2,auto,rbf,"{'C': 0.2, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.7926829268292683,0.8048780487804879,0.9024390243902438,0.8143292682926829,0.8152439024390243,0.8259146341463415,0.03911764771658996,11,0.8558282208588956,0.8680981595092024,0.843558282208589,0.8531909322160707,0.8562023043543319,0.855375579829418,0.007838030355948874
206,0.0045226097106933595,0.00039335428127549156,0.002007913589477539,0.0002546725792884925,0.2,2,auto,poly,"{'C': 0.2, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.6951219512195121,0.7682926829268293,0.8414634146341463,0.7292682926829268,0.6917682926829268,0.7451829268292683,0.05552745835860674,199,0.7760736196319018,0.8190184049079754,0.7607361963190185,0.7797022295376328,0.7950022445009726,0.7861065389795001,0.019736531774309014
207,0.005605506896972656,0.00011620516653768194,0.0021064281463623047,0.00010558245035167179,0.2,2,auto,sigmoid,"{'C': 0.2, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7073170731707317,0.7682926829268293,0.8170731707317074,0.765548780487805,0.7161585365853658,0.7548780487804878,0.03980778100963889,196,0.745398773006135,0.7208588957055215,0.7208588957055215,0.7337273679485261,0.7126103546311536,0.7266908573993716,0.011539347465615265
208,0.003439664840698242,0.00023131065331251932,0.004517173767089844,0.005899034413521228,0.2,2,0.1,linear,"{'C': 0.2, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
209,0.004218196868896485,0.00017615726410045283,0.0023902416229248046,0.00013063707389136624,0.2,2,0.1,rbf,"{'C': 0.2, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf'}",0.7926829268292683,0.8292682926829269,0.9024390243902438,0.8143292682926829,0.802439024390244,0.8282317073170733,0.03906419463902911,7,0.8496932515337423,0.8711656441717792,0.834355828220859,0.850123447553494,0.8440071824031123,0.8498690707765973,0.012071968258933766
210,0.0038020133972167967,0.00015312030413115122,0.001769876480102539,7.501795790729627e-05,0.2,2,0.1,poly,"{'C': 0.2, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.6829268292682926,0.7439024390243902,0.8292682926829269,0.7283536585365853,0.6429878048780489,0.7254878048780488,0.06282577203951967,201,0.7607361963190185,0.7975460122699387,0.7423312883435582,0.7492518330091276,0.7612225048630854,0.7622175669609457,0.019051813507724478
211,0.005955982208251953,0.00036486800395350106,0.0027008056640625,0.0007943952067764917,0.2,2,0.1,sigmoid,"{'C': 0.2, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.7682926829268293,0.7560975609756098,0.8536585365853658,0.765548780487805,0.7649390243902439,0.7817073170731706,0.0362079105998392,185,0.7791411042944785,0.7791411042944785,0.7668711656441718,0.7673948825377824,0.7708551548705671,0.7726806823282957,0.005449712249095339
212,0.0032523632049560546,0.00018407536222715126,0.0017009735107421874,0.00012613245097086858,0.2,2,1,linear,"{'C': 0.2, 'degree': 2, 'gamma': 1, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
213,0.005176830291748047,0.00024270160712603852,0.002824068069458008,0.00019621255177332294,0.2,2,1,rbf,"{'C': 0.2, 'degree': 2, 'gamma': 1, 'kernel': 'rbf'}",0.6341463414634146,0.7073170731707317,0.7560975609756098,0.7375,0.6707317073170732,0.7011585365853659,0.0442568687806234,203,0.7760736196319018,0.8067484662576687,0.8742331288343559,0.8353471494837648,0.8036996857698638,0.8192204099955109,0.03330032654594707
214,0.011332988739013672,0.0012681023020425209,0.0019061565399169922,0.0001426115433930353,0.2,2,1,poly,"{'C': 0.2, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.7804878048780488,0.8048780487804879,0.8780487804878049,0.7789634146341464,0.7777439024390245,0.8040243902439024,0.03834847186613278,30,0.8588957055214723,0.8558282208588956,0.8312883435582823,0.859232380667365,0.8441568158012869,0.8498802932814604,0.010793848505260786
215,0.006115770339965821,0.0006346930529128427,0.0024764537811279297,0.00035115626738039136,0.2,2,1,sigmoid,"{'C': 0.2, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid'}",0.5487804878048781,0.4878048780487805,0.5609756097560976,0.6164634146341463,0.5798780487804878,0.5587804878048781,0.04222507043769345,269,0.5429447852760736,0.5398773006134969,0.5245398773006135,0.5320776597336525,0.48924509950620976,0.5257369444860093,0.019335727789747896
216,0.0036211013793945312,0.0006097353678345535,0.001666116714477539,0.00022163001268802487,0.2,2,5,linear,"{'C': 0.2, 'degree': 2, 'gamma': 5, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
217,0.004952192306518555,0.0002755931910611711,0.003057575225830078,0.0005692799171575234,0.2,2,5,rbf,"{'C': 0.2, 'degree': 2, 'gamma': 5, 'kernel': 'rbf'}",0.6097560975609756,0.5365853658536586,0.573170731707317,0.5,0.5121951219512195,0.5463414634146342,0.040373037456699616,275,0.7116564417177914,0.6840490797546013,0.6871165644171779,0.5061349693251533,0.5245398773006135,0.6226993865030674,0.0883733760177174
218,0.18252148628234863,0.038012832752015994,0.0020111560821533202,0.0002703573588630332,0.2,2,5,poly,"{'C': 0.2, 'degree': 2, 'gamma': 5, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8536585365853658,0.7789634146341464,0.7652439024390244,0.8015243902439024,0.031187102079376618,47,0.8650306748466258,0.852760736196319,0.8282208588957055,0.8561461918300164,0.8625056112524315,0.8529328146042197,0.013107500274469623
219,0.00425114631652832,0.0005086630206960625,0.0018300533294677735,0.00017708998938666172,0.2,2,5,sigmoid,"{'C': 0.2, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid'}",0.5365853658536586,0.5853658536585367,0.5731707317073171,0.6298780487804878,0.5554878048780488,0.5760975609756098,0.03153659479750108,247,0.5797546012269938,0.5674846625766872,0.5184049079754601,0.5566362412090379,0.5106987879694748,0.5465958401915307,0.027276301083842065
220,0.0032644271850585938,0.0002488152100734703,0.0015460014343261718,0.0002219694436616132,0.2,2,10,linear,"{'C': 0.2, 'degree': 2, 'gamma': 10, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
221,0.005289125442504883,0.0007730653570599401,0.0028817176818847655,0.00030851796750038017,0.2,2,10,rbf,"{'C': 0.2, 'degree': 2, 'gamma': 10, 'kernel': 'rbf'}",0.5853658536585366,0.5365853658536586,0.524390243902439,0.5,0.5,0.5292682926829269,0.031424631040792975,283,0.7177914110429447,0.665644171779141,0.6257668711656441,0.5,0.5061349693251533,0.6030674846625766,0.08673119637885601
222,0.9901978969573975,0.3153734505045134,0.0018518447875976562,0.00012486674553745594,0.2,2,10,poly,"{'C': 0.2, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8536585365853658,0.7789634146341464,0.7652439024390244,0.8015243902439024,0.031187102079376618,47,0.861963190184049,0.852760736196319,0.8282208588957055,0.8530974113422116,0.8625056112524315,0.8517095615741432,0.012461475329245951
223,0.004125404357910156,0.00027248105797129035,0.0018040657043457032,0.00020876486253733,0.2,2,10,sigmoid,"{'C': 0.2, 'degree': 2, 'gamma': 10, 'kernel': 'sigmoid'}",0.5487804878048781,0.4512195121951219,0.5731707317073171,0.6173780487804879,0.5932926829268292,0.5567682926829268,0.05741247897813882,271,0.5276073619631902,0.5276073619631902,0.5214723926380368,0.562696393835104,0.562696393835104,0.5404159808469251,0.018329291178292125
224,0.003444337844848633,9.009933685680019e-05,0.0016322135925292969,0.00012219848832516788,0.2,2,20,linear,"{'C': 0.2, 'degree': 2, 'gamma': 20, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
225,0.006103134155273438,0.00014668526322897583,0.0029340744018554687,0.00023386593027074212,0.2,2,20,rbf,"{'C': 0.2, 'degree': 2, 'gamma': 20, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5,0.5219512195121951,0.02235402778027241,309,1.0,0.6349693251533742,0.6073619631901841,0.5,0.5,0.6484662576687117,0.18413699331836952
226,3.3387820720672607,0.9509390194135908,0.002091217041015625,0.00027960835653285953,0.2,2,20,poly,"{'C': 0.2, 'degree': 2, 'gamma': 20, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8658536585365854,0.7789634146341464,0.7652439024390244,0.8039634146341464,0.03536585365853657,31,0.8650306748466258,0.8558282208588956,0.8282208588957055,0.8530974113422116,0.8625056112524315,0.852936555439174,0.013092652997379219
227,0.0037624359130859373,0.00038508633204589304,0.001939678192138672,0.0002805285969606486,0.2,2,20,sigmoid,"{'C': 0.2, 'degree': 2, 'gamma': 20, 'kernel': 'sigmoid'}",0.5609756097560976,0.5731707317073171,0.524390243902439,0.6051829268292683,0.5929878048780488,0.5713414634146341,0.028032206131640473,255,0.5828220858895705,0.5613496932515338,0.5153374233128833,0.5657451743229088,0.5505199760586563,0.5551548705671105,0.022462931769377515
228,0.003207826614379883,0.00017422970736880698,0.001543140411376953,0.00022616299450695275,0.2,2,30,linear,"{'C': 0.2, 'degree': 2, 'gamma': 30, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
229,0.007354640960693359,0.0008614739109875367,0.003193092346191406,0.00014986730173358338,0.2,2,30,rbf,"{'C': 0.2, 'degree': 2, 'gamma': 30, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5,0.5219512195121951,0.02235402778027241,309,1.0,0.6288343558282209,0.6012269938650306,0.5,0.5,0.6460122699386504,0.18452494718353787
230,8.381255102157592,2.6483404483417803,0.002046537399291992,0.0003298987256401258,0.2,2,30,poly,"{'C': 0.2, 'degree': 2, 'gamma': 30, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8658536585365854,0.7789634146341464,0.7652439024390244,0.8039634146341464,0.03536585365853657,31,0.8650306748466258,0.8558282208588956,0.8282208588957055,0.8530974113422116,0.8594381265898549,0.8523230585066587,0.01269574352598551
231,0.003270721435546875,0.00013671991547871144,0.0017966747283935547,0.00037574887275506697,0.2,2,30,sigmoid,"{'C': 0.2, 'degree': 2, 'gamma': 30, 'kernel': 'sigmoid'}",0.5365853658536586,0.5731707317073171,0.5365853658536586,0.5926829268292683,0.5929878048780488,0.5664024390243902,0.025382557820733953,259,0.5705521472392638,0.5674846625766872,0.5766871165644172,0.5657638784976807,0.5505199760586563,0.566201556187341,0.008678991854140047
232,0.0031739234924316405,0.00016779821682418744,0.0016507625579833985,0.0002052458239951796,0.2,2,40,linear,"{'C': 0.2, 'degree': 2, 'gamma': 40, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
233,0.0068415641784667965,0.00048557265985411344,0.0030130863189697264,0.00013580715717552444,0.2,2,40,rbf,"{'C': 0.2, 'degree': 2, 'gamma': 40, 'kernel': 'rbf'}",0.5853658536585366,0.524390243902439,0.524390243902439,0.5,0.5,0.526829268292683,0.031234752377721196,289,1.0,0.6196319018404908,0.598159509202454,0.5,0.5,0.6435582822085889,0.18487951710854025
234,13.153613758087157,4.17834179880529,0.0017634391784667968,0.00039700075813052315,0.2,2,40,poly,"{'C': 0.2, 'degree': 2, 'gamma': 40, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8658536585365854,0.7789634146341464,0.7652439024390244,0.8039634146341464,0.03536585365853657,31,0.8650306748466258,0.8558282208588956,0.8282208588957055,0.850029926679635,0.8625056112524315,0.8523230585066587,0.013142515255780564
235,0.0020382881164550783,4.85705870578144e-05,0.0010751724243164063,1.6515783465589144e-05,0.2,2,40,sigmoid,"{'C': 0.2, 'degree': 2, 'gamma': 40, 'kernel': 'sigmoid'}",0.5487804878048781,0.5853658536585367,0.5365853658536586,0.6173780487804879,0.5929878048780488,0.5762195121951219,0.029606154600756624,245,0.5766871165644172,0.5705521472392638,0.5766871165644172,0.5718988478228341,0.5505199760586563,0.5692690408499177,0.009696858995367432
236,0.0020970821380615233,0.0006325648557693106,0.0010202884674072265,0.0002691484773145736,0.2,2,50,linear,"{'C': 0.2, 'degree': 2, 'gamma': 50, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
237,0.006968450546264648,0.00046348428039170916,0.003129720687866211,0.00030340541738812127,0.2,2,50,rbf,"{'C': 0.2, 'degree': 2, 'gamma': 50, 'kernel': 'rbf'}",0.5853658536585366,0.524390243902439,0.524390243902439,0.5,0.5,0.526829268292683,0.031234752377721196,289,1.0,0.6165644171779141,0.5950920245398773,0.5,0.5,0.6423312883435582,0.18511551975749294
238,17.67133140563965,4.856020362973774,0.0015193939208984375,0.0002431438164697763,0.2,2,50,poly,"{'C': 0.2, 'degree': 2, 'gamma': 50, 'kernel': 'poly'}",0.7926829268292683,0.8292682926829269,0.8536585365853658,0.7789634146341464,0.7652439024390244,0.8039634146341464,0.03274566239535987,31,0.8650306748466258,0.8558282208588956,0.8251533742331288,0.8561648960047883,0.8625056112524315,0.852936555439174,0.01434240999995527
239,0.002212190628051758,0.00013517114796281465,0.0010668277740478516,9.044332671759547e-06,0.2,2,50,sigmoid,"{'C': 0.2, 'degree': 2, 'gamma': 50, 'kernel': 'sigmoid'}",0.5487804878048781,0.5853658536585367,0.47560975609756095,0.6048780487804878,0.5929878048780488,0.5615243902439024,0.04686498257030183,265,0.5766871165644172,0.5705521472392638,0.4938650306748466,0.5627150980098758,0.5505199760586563,0.550867873709412,0.029812432964882164
240,0.0036023139953613283,0.0003714036965710256,0.0013841629028320313,7.45486670234388e-05,0.3,1,scale,linear,"{'C': 0.3, 'degree': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
241,0.004624652862548828,0.0012676998156449179,0.002175569534301758,0.00019410611083372985,0.3,1,scale,rbf,"{'C': 0.3, 'degree': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.8170731707317074,0.8170731707317074,0.8902439024390243,0.8021341463414634,0.8146341463414635,0.8282317073170733,0.031497665229848155,7,0.8588957055214723,0.8650306748466258,0.834355828220859,0.8531348196917552,0.853247044740386,0.8529328146042197,0.010267991626966578
242,0.0032899856567382814,0.00031528649586380365,0.0015718936920166016,9.512321674403993e-05,0.3,1,scale,poly,"{'C': 0.3, 'degree': 1, 'gamma': 'scale', 'kernel': 'poly'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8027439024390244,0.776829268292683,0.8012804878048779,0.02774785552110694,60,0.803680981595092,0.8006134969325154,0.7883435582822086,0.8009314679036361,0.8045413736345952,0.7996221756696095,0.005840831932716531
243,0.006648111343383789,0.0016388918682674477,0.0020800113677978517,0.00011873450143417152,0.3,1,scale,sigmoid,"{'C': 0.3, 'degree': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7682926829268293,0.7439024390243902,0.8536585365853658,0.7902439024390244,0.7649390243902439,0.7842073170731707,0.03770659924221289,179,0.7852760736196318,0.7852760736196319,0.7699386503067485,0.779590004489002,0.773903935358372,0.7787969474786772,0.006115522658253893
244,0.003384685516357422,0.00019495926753255094,0.0014004230499267579,0.0002074328453614919,0.3,1,auto,linear,"{'C': 0.3, 'degree': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
245,0.004430055618286133,0.0010012253945925465,0.002083492279052734,0.00017007100321917882,0.3,1,auto,rbf,"{'C': 0.3, 'degree': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8170731707317074,0.8170731707317074,0.9146341463414633,0.8143292682926829,0.8396341463414634,0.8405487804878049,0.03815533859339578,1,0.8742331288343559,0.8773006134969326,0.8742331288343559,0.8715210234924435,0.8837909621427502,0.8762157713601676,0.0042062524452543045
246,0.0029568195343017576,0.00014704612714577716,0.0013926029205322266,6.219993006241427e-05,0.3,1,auto,poly,"{'C': 0.3, 'degree': 1, 'gamma': 'auto', 'kernel': 'poly'}",0.7926829268292683,0.7804878048780488,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7939634146341463,0.021757615062465496,90,0.8006134969325154,0.8067484662576687,0.7852760736196319,0.7978639832410594,0.7984064043094419,0.7977816848720634,0.007002994904423078
247,0.005140113830566406,0.0002877419851155367,0.0018129348754882812,6.479478349056429e-05,0.3,1,auto,sigmoid,"{'C': 0.3, 'degree': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.646341463414634,0.7439024390243902,0.7073170731707317,0.7033536585365854,0.7039634146341464,0.7009756097560975,0.03124867635507275,205,0.6932515337423313,0.6871165644171779,0.647239263803681,0.6757818345054616,0.6758940595540925,0.6758566512045489,0.015800819235935928
248,0.003547954559326172,0.0005626368796992052,0.0013145923614501954,2.9756090544466823e-05,0.3,1,0.1,linear,"{'C': 0.3, 'degree': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
249,0.003894186019897461,0.00031307264993579454,0.002236175537109375,0.0004405781145068455,0.3,1,0.1,rbf,"{'C': 0.3, 'degree': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8170731707317074,0.8292682926829269,0.9024390243902438,0.8143292682926829,0.8271341463414634,0.838048780487805,0.03269532436869315,3,0.861963190184049,0.8711656441717791,0.843558282208589,0.8623372736794852,0.8623933862038007,0.8602835552895407,0.009051463275782082
250,0.0030594348907470705,0.0002267523588231196,0.0014676094055175782,6.543303973058358e-05,0.3,1,0.1,poly,"{'C': 0.3, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.8027439024390244,0.776829268292683,0.7988414634146341,0.029919334342851496,63,0.803680981595092,0.8006134969325154,0.7883435582822086,0.8009314679036361,0.8014738889720185,0.7990086787370941,0.0054392100425664
