,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_train_specificity,split1_train_specificity,split2_train_specificity,split3_train_specificity,split4_train_specificity,mean_train_specificity,std_train_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision
806,0.011505365371704102,0.0013944438535997245,0.010915517807006836,0.001680432050997577,13,0.05,2,1,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.5,0.5641025641025641,0.4186046511627907,0.5333333333333333,0.5454545454545454,0.5122990188106467,0.05129374042107197,158,0.5935483870967742,0.5818181818181818,0.5766871165644172,0.5732484076433121,0.5644171779141104,0.5779438542073592,0.009644785540530842,0.6428571428571429,0.8461538461538461,0.6923076923076923,0.9230769230769231,0.8571428571428571,0.7923076923076924,0.10633820134859732,37,0.8679245283018868,0.8888888888888888,0.8703703703703703,0.8333333333333334,0.8679245283018868,0.8656883298392734,0.017983516951793985,0.74,0.7,0.58,0.6,0.6326530612244898,0.6505306122448979,0.06049712148211536,691,0.7185929648241206,0.6834170854271356,0.6884422110552764,0.7085427135678392,0.68,0.6957989949748744,0.015093108500035148,0.4090909090909091,0.4230769230769231,0.3,0.375,0.4,0.38143356643356646,0.04362711709456275,296,0.45098039215686275,0.43243243243243246,0.43119266055045874,0.4368932038834951,0.41818181818181815,0.43393610144101347,0.010556867246300046
807,0.010850477218627929,0.0009198124560522017,0.010230541229248047,0.0005907983910689782,13,0.05,2,5,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 2, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.5142857142857142,0.5555555555555556,0.46153846153846156,0.5652173913043478,0.6046511627906976,0.5402496570949553,0.048733542549767396,10,0.5827814569536424,0.5644171779141104,0.5732484076433121,0.5555555555555556,0.5581395348837209,0.5668284265900683,0.01004095528451175,0.6428571428571429,0.7692307692307693,0.6923076923076923,1.0,0.9285714285714286,0.8065934065934066,0.13678560117323266,21,0.8301886792452831,0.8518518518518519,0.8333333333333334,0.8333333333333334,0.9056603773584906,0.8508735150244584,0.02844551214544339,0.76,0.74,0.66,0.6,0.673469387755102,0.6866938775510205,0.05765172835735793,98,0.7286432160804021,0.6834170854271356,0.7085427135678392,0.6834170854271356,0.645,0.6898040201005025,0.028101985209012526,0.42857142857142855,0.43478260869565216,0.34615384615384615,0.3939393939393939,0.4482758620689655,0.41034462788585735,0.036763563092143646,13,0.4489795918367347,0.42201834862385323,0.4368932038834951,0.4166666666666667,0.40336134453781514,0.425583831109713,0.01588288971838499
808,0.010818147659301757,0.002167813535886943,0.013243532180786133,0.00233762186620426,13,0.05,2,10,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 2, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.42424242424242425,0.5405405405405406,0.43902439024390244,0.5531914893617021,0.5714285714285714,0.5056854831634281,0.06143374066414386,239,0.6068965517241379,0.5798816568047337,0.5925925925925926,0.5521472392638037,0.5590062111801242,0.5781048503130785,0.020398869458508013,0.5,0.7692307692307693,0.6923076923076923,1.0,0.7142857142857143,0.7351648351648352,0.1605448999362609,331,0.8301886792452831,0.9074074074074074,0.8888888888888888,0.8333333333333334,0.8490566037735849,0.8617749825296996,0.030938200466875326,0.76,0.72,0.62,0.58,0.7755102040816326,0.6911020408163265,0.07759629183444042,54,0.7587939698492462,0.6683417085427136,0.6984924623115578,0.678391959798995,0.685,0.6978040201005025,0.03202825858907692,0.3684210526315789,0.4166666666666667,0.32142857142857145,0.38235294117647056,0.47619047619047616,0.39301194161875275,0.051615345838198955,142,0.4782608695652174,0.4260869565217391,0.4444444444444444,0.41284403669724773,0.4166666666666667,0.435660594779063,0.023937245472784495
809,0.010779905319213866,0.0018414057489252321,0.011476707458496094,0.0006764701296302835,13,0.05,2,15,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 2, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.5142857142857142,0.5789473684210527,0.45454545454545453,0.4888888888888889,0.6341463414634146,0.534162753520905,0.06447652812184258,24,0.5657894736842105,0.5333333333333333,0.546583850931677,0.5751633986928104,0.5398773006134969,0.5521494714511056,0.015819733692489322,0.6428571428571429,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.9285714285714286,0.8065934065934066,0.09613971638725012,21,0.8113207547169812,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8301886792452831,0.8171907756813418,0.006638346379895428,0.76,0.72,0.58,0.58,0.7142857142857143,0.6708571428571429,0.07583871177757198,316,0.7185929648241206,0.6633165829145728,0.6834170854271356,0.7236180904522613,0.67,0.6917889447236181,0.024847822997588788,0.42857142857142855,0.44,0.3225806451612903,0.34375,0.48148148148148145,0.40327671104284,0.060265567586109965,47,0.43434343434343436,0.3963963963963964,0.411214953271028,0.4444444444444444,0.4,0.41727984569106064,0.018976701108180023
810,0.012879085540771485,0.002497243295319746,0.012146663665771485,0.0011675556546125257,13,0.05,3,scale,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.5142857142857142,0.5405405405405406,0.4878048780487805,0.5,0.5789473684210527,0.5243157002592176,0.0324738622418284,66,0.5641025641025641,0.5421686746987951,0.5732484076433121,0.5748502994011976,0.55,0.5608739891691737,0.012860945581584963,0.6428571428571429,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.7857142857142857,0.7780219780219781,0.0889091806864562,77,0.8301886792452831,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8301886792452831,0.8431865828092244,0.022894387196789805,0.76,0.72,0.64,0.54,0.7346938775510204,0.6789387755102041,0.08023190045671023,170,0.7035175879396985,0.6633165829145728,0.7085427135678392,0.6733668341708543,0.685,0.686748743718593,0.01724744054046392,0.42857142857142855,0.4166666666666667,0.35714285714285715,0.34285714285714286,0.4583333333333333,0.4007142857142857,0.0438095238095238,68,0.42718446601941745,0.4017857142857143,0.4368932038834951,0.4247787610619469,0.411214953271028,0.42037141970432035,0.012394199722844106
811,0.012208890914916993,0.0017880523558757044,0.012833213806152344,0.00178581332938325,13,0.05,3,auto,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 3, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.5,0.55,0.45454545454545453,0.43478260869565216,0.55,0.4978656126482214,0.0475324011263614,328,0.5660377358490566,0.5421686746987951,0.593939393939394,0.5786163522012578,0.567741935483871,0.569700818434475,0.01698393134688316,0.6428571428571429,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.7857142857142857,0.7626373626373626,0.06624468955209464,187,0.8490566037735849,0.8333333333333334,0.9074074074074074,0.8518518518518519,0.8301886792452831,0.8543675751222921,0.027838165968831385,0.74,0.68,0.58,0.54,0.6938775510204082,0.6467755102040816,0.07466358257052579,705,0.6934673366834171,0.6633165829145728,0.6884422110552764,0.7035175879396985,0.71,0.691748743718593,0.016086569169143736,0.4090909090909091,0.4074074074074074,0.3225806451612903,0.30303030303030304,0.4230769230769231,0.3730372375533666,0.049863783513820294,419,0.42452830188679247,0.4017857142857143,0.44144144144144143,0.4380952380952381,0.43137254901960786,0.42744464894575884,0.014083037005171302
812,0.010304737091064452,0.0008690628903070362,0.01180267333984375,0.0011124037680019705,13,0.05,3,1,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.5789473684210527,0.5789473684210527,0.46511627906976744,0.5333333333333333,0.5853658536585366,0.5483420405807485,0.04559807801117344,2,0.5679012345679012,0.5644171779141104,0.5605095541401274,0.5714285714285714,0.5432098765432098,0.561493282918784,0.009834344259361423,0.7857142857142857,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.8571428571428571,0.8362637362637362,0.054988993420645296,2,0.8679245283018868,0.8518518518518519,0.8148148148148148,0.8518518518518519,0.8301886792452831,0.8433263452131377,0.018633007115860606,0.74,0.72,0.6,0.6,0.6938775510204082,0.6707755102040817,0.0596106204670762,340,0.6834170854271356,0.6834170854271356,0.7035175879396985,0.6934673366834171,0.675,0.6877638190954775,0.009812386159769235,0.4583333333333333,0.44,0.3333333333333333,0.375,0.4444444444444444,0.4102222222222222,0.04801054410938301,14,0.42201834862385323,0.42201834862385323,0.42718446601941745,0.42990654205607476,0.4036697247706422,0.4209594860187682,0.009164915840238584
813,0.009753561019897461,0.00040080239788493644,0.012833404541015624,0.0018951723082637798,13,0.05,3,5,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 3, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.5142857142857142,0.5555555555555556,0.43902439024390244,0.5333333333333333,0.5365853658536586,0.5157568718544329,0.04053820771430195,136,0.567741935483871,0.5189873417721519,0.5555555555555556,0.5454545454545454,0.5521472392638037,0.5479773235059855,0.016200253918291774,0.6428571428571429,0.7692307692307693,0.6923076923076923,0.9230769230769231,0.7857142857142857,0.7626373626373626,0.09550961576984952,187,0.8301886792452831,0.7592592592592593,0.8333333333333334,0.8333333333333334,0.8490566037735849,0.8210342417889589,0.03158398413284069,0.76,0.74,0.62,0.6,0.673469387755102,0.6786938775510205,0.06329947727593739,215,0.7085427135678392,0.6834170854271356,0.6834170854271356,0.6683417085427136,0.675,0.6837437185929648,0.013629952741186448,0.42857142857142855,0.43478260869565216,0.32142857142857145,0.375,0.4074074074074074,0.3934380032206119,0.04162738632649909,135,0.43137254901960786,0.3942307692307692,0.4166666666666667,0.40540540540540543,0.4090909090909091,0.41135325988267163,0.012350539415852794
814,0.010197973251342774,0.0021378649404341045,0.010977602005004883,0.002524732386031638,13,0.05,3,10,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 3, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.4117647058823529,0.5714285714285714,0.3902439024390244,0.5333333333333333,0.5581395348837209,0.4929820095934006,0.0763923616299948,381,0.5673758865248227,0.5408805031446541,0.5786163522012578,0.5751633986928104,0.5590062111801242,0.5642084703487338,0.01348248934036068,0.5,0.7692307692307693,0.6153846153846154,0.9230769230769231,0.8571428571428571,0.7329670329670329,0.15554788816897142,400,0.7547169811320755,0.7962962962962963,0.8518518518518519,0.8148148148148148,0.8490566037735849,0.8133473095737248,0.036022658166480655,0.74,0.76,0.6,0.6,0.6530612244897959,0.6706122448979592,0.06794858040711331,370,0.7587939698492462,0.6884422110552764,0.7035175879396985,0.7236180904522613,0.685,0.7118743718592965,0.027131153540479225,0.35,0.45454545454545453,0.2857142857142857,0.375,0.41379310344827586,0.37581056874160323,0.05731673033430552,388,0.45454545454545453,0.4095238095238095,0.4380952380952381,0.4444444444444444,0.4166666666666667,0.4326551226551226,0.016961473795613947
815,0.010032224655151366,0.0004312571093296096,0.01269683837890625,0.0016918792694785281,13,0.05,3,15,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 3, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.42424242424242425,0.55,0.4186046511627907,0.46511627906976744,0.5365853658536586,0.4789097440657282,0.055128543606220506,529,0.5562913907284768,0.5662650602409639,0.5641025641025641,0.6052631578947368,0.5411764705882353,0.5666197287109954,0.02123115859227164,0.5,0.8461538461538461,0.6923076923076923,0.7692307692307693,0.7857142857142857,0.7186813186813186,0.11984573266380792,501,0.7924528301886793,0.8703703703703703,0.8148148148148148,0.8518518518518519,0.8679245283018868,0.8394828791055208,0.030777572709411956,0.76,0.68,0.58,0.6,0.673469387755102,0.6586938775510205,0.0641449836343243,583,0.7185929648241206,0.6733668341708543,0.7085427135678392,0.7386934673366834,0.645,0.6968391959798995,0.03346709674412607,0.3684210526315789,0.4074074074074074,0.3,0.3333333333333333,0.4074074074074074,0.36331384015594537,0.042004861884841295,563,0.42857142857142855,0.41964285714285715,0.43137254901960786,0.46938775510204084,0.39316239316239315,0.42842739659966556,0.024524413295847657
816,0.010731363296508789,0.0011828716457116754,0.011301422119140625,0.001125068931966292,13,0.05,4,scale,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.5,0.5789473684210527,0.47368421052631576,0.5454545454545454,0.5365853658536586,0.5269342980511145,0.036612922297535135,49,0.5324675324675324,0.5542168674698795,0.5605095541401274,0.5625,0.5443786982248521,0.5508145304604783,0.01113689230936416,0.6428571428571429,0.8461538461538461,0.6923076923076923,0.9230769230769231,0.7857142857142857,0.7780219780219781,0.10134942681467105,77,0.7735849056603774,0.8518518518518519,0.8148148148148148,0.8333333333333334,0.8679245283018868,0.8283018867924529,0.03263654137164557,0.74,0.72,0.68,0.62,0.673469387755102,0.6866938775510205,0.04151772853361063,98,0.6984924623115578,0.6683417085427136,0.7035175879396985,0.6934673366834171,0.65,0.6827638190954775,0.020367324526951305,0.4090909090909091,0.44,0.36,0.3870967741935484,0.4074074074074074,0.40071901813837296,0.02646288953759291,67,0.40594059405940597,0.4107142857142857,0.42718446601941745,0.42452830188679247,0.39655172413793105,0.41298387436356654,0.011486557372276622
817,0.010644674301147461,0.0011865433551416361,0.013093948364257812,0.0018815738199640683,13,0.05,4,auto,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 4, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.4117647058823529,0.55,0.4444444444444444,0.5,0.5641025641025641,0.4940623428858723,0.05882983383558498,374,0.5655172413793104,0.5542168674698795,0.588957055214724,0.5769230769230769,0.5301204819277109,0.5631469445829403,0.02015964013936373,0.5,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.7494505494505495,0.12855733932383037,232,0.7735849056603774,0.8518518518518519,0.8888888888888888,0.8333333333333334,0.8301886792452831,0.835569531795947,0.03737409750645516,0.74,0.68,0.56,0.6,0.7142857142857143,0.6588571428571429,0.06832336081204628,544,0.7437185929648241,0.6683417085427136,0.6934673366834171,0.7135678391959799,0.655,0.694819095477387,0.031721021045710666,0.35,0.4074074074074074,0.3125,0.3548387096774194,0.44,0.3729492234169653,0.045148508855494776,422,0.44565217391304346,0.4107142857142857,0.44036697247706424,0.4411764705882353,0.3893805309734513,0.42545808673321595,0.021891154927267148
818,0.011072158813476562,0.0016398219181824865,0.012431955337524414,0.0008596187156307429,13,0.05,4,1,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.4117647058823529,0.5405405405405406,0.41025641025641024,0.5106382978723404,0.55,0.48463999091032883,0.06150843591062837,471,0.5641025641025641,0.5476190476190477,0.5732484076433121,0.5802469135802469,0.5521472392638037,0.5634728344417949,0.012303981343969733,0.5,0.7692307692307693,0.6153846153846154,0.9230769230769231,0.7857142857142857,0.7186813186813186,0.14650457792745333,501,0.8301886792452831,0.8518518518518519,0.8333333333333334,0.8703703703703703,0.8490566037735849,0.8469601677148848,0.014445308213833254,0.74,0.72,0.64,0.56,0.6938775510204082,0.6707755102040817,0.06475666816992517,340,0.7035175879396985,0.6582914572864321,0.7085427135678392,0.6934673366834171,0.675,0.6877638190954775,0.018676236182228897,0.35,0.4166666666666667,0.3076923076923077,0.35294117647058826,0.4230769230769231,0.37007541478129713,0.0437450822037469,467,0.42718446601941745,0.40350877192982454,0.4368932038834951,0.4351851851851852,0.4090909090909091,0.4223725072217663,0.013641199754277866
819,0.00993204116821289,0.0011022917326423485,0.011643457412719726,0.000836106312949883,13,0.05,4,5,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 4, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.42424242424242425,0.5405405405405406,0.5,0.5,0.5945945945945946,0.5118755118755118,0.05590303055644234,162,0.5694444444444444,0.5408805031446541,0.5769230769230769,0.5786163522012578,0.5454545454545454,0.5622637844335958,0.015960316042086187,0.5,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.734065934065934,0.12040867495219566,358,0.7735849056603774,0.7962962962962963,0.8333333333333334,0.8518518518518519,0.8490566037735849,0.8208245981830888,0.030820224554783775,0.76,0.72,0.66,0.6,0.7551020408163265,0.6990204081632653,0.06104332379759662,21,0.7487437185929648,0.6884422110552764,0.7135678391959799,0.7035175879396985,0.665,0.7038542713567839,0.02777306333289065,0.3684210526315789,0.4166666666666667,0.37037037037037035,0.3548387096774194,0.4782608695652174,0.39771153378225055,0.04536748418684862,93,0.45054945054945056,0.4095238095238095,0.4411764705882353,0.4380952380952381,0.4017857142857143,0.42822613660848957,0.019038453879653524
820,0.011485004425048828,0.0014056735763480278,0.013259553909301757,0.0015197518657583278,13,0.05,4,10,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 4, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.5142857142857142,0.6111111111111112,0.4444444444444444,0.5106382978723404,0.5641025641025641,0.5289164263632349,0.05599588187737958,40,0.5714285714285714,0.5975609756097561,0.6,0.5925925925925926,0.5283018867924528,0.5779768052846745,0.026805443347440932,0.6428571428571429,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.7857142857142857,0.7934065934065935,0.09263416886025318,28,0.7924528301886793,0.9074074074074074,0.8888888888888888,0.8888888888888888,0.7924528301886793,0.8540181691125086,0.05072066023775146,0.76,0.76,0.56,0.56,0.7142857142857143,0.6708571428571429,0.09204080727634688,316,0.7386934673366834,0.6934673366834171,0.7085427135678392,0.6984924623115578,0.68,0.7038391959798995,0.019704890766845905,0.42857142857142855,0.4782608695652174,0.3125,0.35294117647058826,0.44,0.40245469492144686,0.06063290438681236,52,0.44680851063829785,0.44545454545454544,0.4528301886792453,0.4444444444444444,0.39622641509433965,0.43715282086217455,0.020669152384512612
821,0.012070655822753906,0.0030336149417788732,0.010727930068969726,0.0004324038226767415,13,0.05,4,15,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 4, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.47058823529411764,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.5853658536585366,0.5087984732929233,0.060216664799873386,201,0.5594405594405595,0.5384615384615384,0.5605095541401274,0.5714285714285714,0.5844155844155844,0.5628511615772762,0.015169478172691776,0.5714285714285714,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.8571428571428571,0.7626373626373626,0.10252223111815913,187,0.7547169811320755,0.7777777777777778,0.8148148148148148,0.8518518518518519,0.8490566037735849,0.8096436058700209,0.03845523875798269,0.76,0.72,0.58,0.58,0.6938775510204082,0.6667755102040817,0.07391637270660986,421,0.7487437185929648,0.6984924623115578,0.7035175879396985,0.6934673366834171,0.72,0.7128442211055276,0.020041965013616554,0.4,0.44,0.3225806451612903,0.3225806451612903,0.4444444444444444,0.385921146953405,0.05398472216048038,221,0.4444444444444444,0.4117647058823529,0.42718446601941745,0.42990654205607476,0.44554455445544555,0.4317689425715471,0.012450632730588341
822,0.01115727424621582,0.0029534613535586976,0.013245248794555664,0.0019454958427185963,13,0.05,5,scale,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 5, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.47058823529411764,0.5116279069767442,0.46511627906976744,0.5,0.5853658536585366,0.5065396549998332,0.04310598019527873,227,0.5562913907284768,0.5421686746987951,0.5806451612903226,0.5660377358490566,0.5679012345679012,0.5626088394269104,0.012827986401088981,0.5714285714285714,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8571428571428571,0.778021978021978,0.10798345931022635,86,0.7924528301886793,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8679245283018868,0.8320754716981134,0.023915916153247216,0.76,0.62,0.6,0.6,0.6938775510204082,0.6547755102040816,0.06294634539828677,608,0.7185929648241206,0.6633165829145728,0.7185929648241206,0.6984924623115578,0.685,0.6967989949748744,0.021038584909603857,0.4,0.36666666666666664,0.3333333333333333,0.3548387096774194,0.4444444444444444,0.3798566308243727,0.038837172225596524,321,0.42857142857142855,0.4017857142857143,0.44554455445544555,0.42857142857142855,0.42201834862385323,0.425298294901574,0.014106291708072973
823,0.011487007141113281,0.0017555678302277446,0.011545419692993164,0.0009639570798359019,13,0.05,5,auto,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 5, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.47058823529411764,0.5128205128205128,0.45454545454545453,0.5333333333333333,0.5641025641025641,0.5070780200191966,0.04016289619349725,222,0.5733333333333334,0.5822784810126582,0.5838509316770186,0.5987261146496815,0.5987261146496815,0.5873829950644746,0.009932343671926596,0.5714285714285714,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.7857142857142857,0.7637362637362637,0.11217406729824042,141,0.8113207547169812,0.8518518518518519,0.8703703703703703,0.8703703703703703,0.8867924528301887,0.8581411600279525,0.02589096174828301,0.76,0.68,0.58,0.6,0.7142857142857143,0.6668571428571429,0.06798799413822104,393,0.7286432160804021,0.7085427135678392,0.6984924623115578,0.7185929648241206,0.715,0.7138542713567839,0.010066564649638805,0.4,0.38461538461538464,0.3225806451612903,0.375,0.44,0.384439205955335,0.038065079371182656,247,0.44329896907216493,0.4423076923076923,0.4392523364485981,0.4563106796116505,0.4519230769230769,0.4466185508726365,0.006417781485082026
824,0.011394023895263672,0.0015095405712897967,0.011827898025512696,0.001698836265867234,13,0.05,5,1,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 5, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.42424242424242425,0.5405405405405406,0.42105263157894735,0.5,0.5714285714285714,0.4914528335580967,0.06058416168932603,399,0.5578231292517006,0.5605095541401274,0.5569620253164557,0.5605095541401274,0.5508982035928144,0.5573404932882451,0.0035203739961716983,0.5,0.7692307692307693,0.6153846153846154,0.8461538461538461,0.8571428571428571,0.7175824175824176,0.1388969257962634,517,0.7735849056603774,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8679245283018868,0.8171907756813418,0.029974392822426626,0.76,0.72,0.66,0.6,0.673469387755102,0.6826938775510205,0.054417578069946765,151,0.7336683417085427,0.7035175879396985,0.6984924623115578,0.7035175879396985,0.66,0.6998391959798995,0.02349658470266642,0.3684210526315789,0.4166666666666667,0.32,0.3548387096774194,0.42857142857142855,0.37769957150941874,0.04011067392744803,360,0.43617021276595747,0.42718446601941745,0.4230769230769231,0.42718446601941745,0.40350877192982454,0.42342496796230805,0.010839602539155445
825,0.012417459487915039,0.001658418931113402,0.012098360061645507,0.002170571545497568,13,0.05,5,5,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 5, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.5,0.5,0.47619047619047616,0.5581395348837209,0.5581395348837209,0.5184939091915837,0.03351770001385651,114,0.5625,0.5508982035928144,0.5822784810126582,0.6040268456375839,0.5664739884393064,0.5732355037364727,0.018383722590303877,0.6428571428571429,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.8571428571428571,0.7923076923076924,0.09455659237054484,37,0.8490566037735849,0.8518518518518519,0.8518518518518519,0.8333333333333334,0.9245283018867925,0.8621243885394829,0.03195306019656759,0.74,0.66,0.62,0.64,0.6530612244897959,0.6626122448979592,0.04102201235567665,523,0.6884422110552764,0.6633165829145728,0.7085427135678392,0.7487437185929648,0.645,0.6908090452261306,0.036140878194780804,0.4090909090909091,0.37037037037037035,0.3448275862068966,0.4,0.41379310344827586,0.3876163938232904,0.026184102111324218,197,0.4205607476635514,0.40707964601769914,0.4423076923076923,0.47368421052631576,0.4083333333333333,0.4303931259697184,0.025071511142719497
826,0.011280012130737305,0.0013501081896188,0.012323427200317382,0.0020829519383202813,13,0.05,5,10,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 5, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.5555555555555556,0.55,0.4444444444444444,0.4782608695652174,0.5581395348837209,0.5172800808897877,0.046973671001829774,122,0.5806451612903226,0.5590062111801242,0.5487804878048781,0.573170731707317,0.5859872611464968,0.5695179706258278,0.013776319147364324,0.7142857142857143,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8571428571428571,0.8065934065934066,0.05586050561379705,21,0.8490566037735849,0.8333333333333334,0.8333333333333334,0.8703703703703703,0.8679245283018868,0.8508036338225018,0.01605899822070746,0.76,0.68,0.56,0.56,0.6530612244897959,0.6426122448979592,0.07607427484785939,742,0.7135678391959799,0.6884422110552764,0.6733668341708543,0.6834170854271356,0.71,0.6937587939698492,0.015538494521661245,0.45454545454545453,0.4074074074074074,0.3125,0.3333333333333333,0.41379310344827586,0.3843158597468942,0.05308683295479847,249,0.4411764705882353,0.4205607476635514,0.4090909090909091,0.42727272727272725,0.4423076923076923,0.4280817093846231,0.012583490566373095
827,0.012248992919921875,0.0034193087868935566,0.011262035369873047,0.002074024850105675,13,0.05,5,15,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 5, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.5555555555555556,0.5365853658536586,0.4,0.4888888888888889,0.5909090909090909,0.5143877802414388,0.06599664725786242,148,0.5512820512820513,0.5555555555555556,0.5732484076433121,0.569620253164557,0.573170731707317,0.5645753998705586,0.009301849774433714,0.7142857142857143,0.8461538461538461,0.6153846153846154,0.8461538461538461,0.9285714285714286,0.7901098901098902,0.11111406294298494,61,0.8113207547169812,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8867924528301887,0.839622641509434,0.02507849312877595,0.76,0.66,0.62,0.58,0.6530612244897959,0.6546122448979592,0.05983812677613359,637,0.6984924623115578,0.6834170854271356,0.7085427135678392,0.7035175879396985,0.68,0.6947939698492462,0.011199137073684369,0.45454545454545453,0.39285714285714285,0.2962962962962963,0.34375,0.43333333333333335,0.3841564454064454,0.05796683134675462,252,0.4174757281553398,0.4166666666666667,0.4368932038834951,0.4326923076923077,0.42342342342342343,0.4254302659642465,0.008102332468939733
